"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.943823811043728,0.578000633631053,0.716943091206465
"majority-vote",0.907474446337308,0.61368785607083,0.732211213136394
"majority-vote",0.624997947884164,0.432402123241785,0.511160244956482
"majority-vote",0.557213821318568,0.876543579446815,0.681317769931065
"majority-vote",0.989510489510489,0.648517164302251,0.783521004924421
"majority-vote",0.881951881202256,0.827246436773334,0.853723694268841
"majority-vote",0.990748898678414,0.647664026388675,0.783285350159127
"majority-vote",0.853640764876785,0.858709677419355,0.856167718631725
"majority-vote",0.842771651189964,0.809688544317823,0.825898927307765
"majority-vote",0.893460517351745,0.572399345101345,0.697769586446281
"majority-vote",0.989648033126294,0.309212444708034,0.471199937092105
"majority-vote",0.826499587599222,0.891815890550468,0.857916343217836
"majority-vote",0.829890900149724,0.788685889837206,0.808763905551457
"majority-vote",1,0.709566748291046,0.830112949962742
"majority-vote",0.993904208998549,0.782274215734582,0.875481454771594
"majority-vote",0.972595876984289,0.617000771176338,0.755024750255505
"majority-vote",0.780113780025284,0.976182190164718,0.867203696060834
"majority-vote",0.908575265263163,0.829571895254176,0.867278124553147
"majority-vote",1,0.948998178506375,0.973831775700935
"majority-vote",0.987341772151899,0.916064858972612,0.950368761434595
"majority-vote",0.678106431369747,0.895164813934968,0.771662253761762
"majority-vote",1,0.394402251141661,0.565693652342781
"majority-vote",1,0.506151967690429,0.672112746320778
"majority-vote",0.983199800243182,0.909956605593057,0.945161371866544
"majority-vote",0.968390804597701,0.504225425119221,0.663156164214872
"majority-vote",0.696167285095857,0.861607142857143,0.770102133786154
"majority-vote",0.770205354828861,0.830976472679902,0.799437662855134
"majority-vote",0.971632054581363,0.585732242304134,0.730871027623613
"majority-vote",0.941809485850937,0.420052058382038,0.580982721497183
"majority-vote",0.867806069061737,0.456499006822736,0.598279982241772
"majority-vote",0.897397650602803,0.622757447263141,0.73526848787192
"majority-vote",0.960978835978836,0.659414965986395,0.782135584167368
"majority-vote",0.719718211814499,0.905664837477121,0.802055217219575
"majority-vote",0.791426398769779,0.747311887078888,0.768736777381855
"majority-vote",0.889010318441644,0.700177070006241,0.783374754288391
"majority-vote",0.991650277132129,0.448127031463371,0.617297261580747
"majority-vote",0.97360237550111,0.506771496477379,0.666580168896412
"majority-vote",0.884246979074565,0.735407879132698,0.802988602436564
"majority-vote",1,0.459464769474217,0.629634615489543
"majority-vote",0.993141473910705,0.609124613700902,0.755114174010832
"majority-vote",0.969592656339644,0.520556375822352,0.677419007514763
"majority-vote",0.783207889454995,0.674399855188255,0.72474270141865
"majority-vote",0.797742165242165,0.56821596214166,0.663695061915579
"majority-vote",0.935894097222222,0.556770934535598,0.698185621087571
"majority-vote",0.212761509220716,0.757477248749861,0.332211017794166
"majority-vote",0.919034608378871,0.648038706378048,0.760104831244456
"majority-vote",0.697732104890149,0.604441767045643,0.64774518287228
"majority-vote",1,0.876113794954375,0.933966582742046
"majority-vote",0.94412248216596,0.471724810880797,0.629115867982718
"majority-vote",0.966820987654321,0.518871476986357,0.67531584871696
"majority-vote",0.981332641949702,0.892219387755102,0.934656732348568
"majority-vote",1,0.0114008150614166,0.0225446032703153
"majority-vote",0.953816135684824,0.312425670412461,0.470678892778018
"majority-vote",0.986158555443095,0.389752487821192,0.558695639884142
"majority-vote",0.981774294912981,0.886695130813954,0.931815607867341
"majority-vote",0.967390667993677,0.589782636121027,0.732802465622239
"majority-vote",0.984928360494367,0.922140730448591,0.952500947238073
"majority-vote",0.860574458021,0.764960460426438,0.809955450563596
"majority-vote",0.947062846775341,0.885476878612717,0.915235006144405
"majority-vote",0.91688631172026,0.921656710473915,0.919265322309554
"majority-vote",0.868561113833639,0.742199863357001,0.800424084185192
"majority-vote",0.929775275681642,0.779272805682557,0.847897254191182
"majority-vote",0.87454312154911,0.78771382163342,0.828860673175752
"majority-vote",0.969167170800565,0.747342532472054,0.843921646855771
"majority-vote",0.970944816053512,0.831555483054673,0.895860584247647
"majority-vote",1,0.688842697157915,0.815757084205818
"majority-vote",0.812272789814161,0.695501437877552,0.749365366364479
"majority-vote",0.92552074267479,0.787332626225589,0.850852373223526
"majority-vote",0.742851561783335,0.633679091700306,0.683936099421721
"majority-vote",0.999000999063343,0.991573729863693,0.995273508081499
"majority-vote",1,0.605472738411272,0.754261002289494
"majority-vote",1,0.88544006534613,0.939239683743095
"majority-vote",1,0.745548592262826,0.854228401967705
"majority-vote",0.919648199114515,1,0.958142434159264
"majority-vote",1,0.813834154351396,0.897363358605862
"majority-vote",1,0.835263850033298,0.910238437942472
