"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.82768077062433,0.638144659429577,0.720658889738389
"majority-vote",0.92496514950967,0.506221852321175,0.654334577827112
"majority-vote",0.621847484710018,0.525057754399572,0.569368475732747
"majority-vote",0.763237014651262,0.947106699487427,0.845288445705222
"majority-vote",0.993465373411061,0.78311923529589,0.875839900566141
"majority-vote",0.901209842770168,0.943148470317854,0.921702338002814
"majority-vote",0.988302464879081,0.597050473677924,0.744397591781924
"majority-vote",0.886430697346945,0.874863403205335,0.880609066189974
"majority-vote",0.985760476181756,0.74954166468191,0.851573372608378
"majority-vote",0.858735486644262,0.705243986456826,0.774457783275264
"majority-vote",0.951481283445477,0.376687870404403,0.539707547569254
"majority-vote",0.940974300128058,0.957293323568588,0.949063666173728
"majority-vote",0.822411909932436,0.827069574957037,0.824734166486267
"majority-vote",1,0.672696705132226,0.804325976213422
"majority-vote",0.911866410426802,0.74286815850863,0.818737377989793
"majority-vote",0.904754852034147,0.755123109789157,0.823194612107973
"majority-vote",0.675599808980045,0.960030656750317,0.79308443062765
"majority-vote",0.871108605682324,0.725244253656275,0.791512361300106
"majority-vote",0.999477726229987,0.919679786461475,0.957919770267416
"majority-vote",0.9478068441624,0.953637665401745,0.950713314611546
"majority-vote",0.593395560759969,0.759605514770547,0.666291473887993
"majority-vote",1,0.617167674515066,0.763269862786658
"majority-vote",1,0.802596146303651,0.890489140287391
"majority-vote",0.979652065103477,0.885802203494556,0.93036636977311
"majority-vote",0.995322654907469,0.456943543147724,0.62634007610681
"majority-vote",0.567262820861767,0.964220343780426,0.714296264919082
"majority-vote",0.84423849881583,0.912800179892142,0.877181661313948
"majority-vote",0.967613787070785,0.486577876613162,0.647534260651422
"majority-vote",0.969227181535782,0.329980173168961,0.492339813263949
"majority-vote",0.879350490025078,0.652149843983475,0.748897368341605
"majority-vote",0.957939589436877,0.897981240489027,0.926991892073779
"majority-vote",0.981186997787303,0.574689699983208,0.724836437480961
"majority-vote",0.814339064328556,0.98501099948549,0.891580745521063
"majority-vote",0.852345207035066,0.696573993805409,0.766626825522143
"majority-vote",0.963858943886105,0.675846657828373,0.794558297736232
"majority-vote",0.989584869346945,0.437388062263424,0.606644455351235
"majority-vote",0.985692685430457,0.437350562949311,0.605875122008917
"majority-vote",0.833451264346268,0.80040615347195,0.816594536740599
"majority-vote",1,0.59920110432382,0.74937555095946
"majority-vote",0.986869941286344,0.597093382216185,0.744024185796383
"majority-vote",0.990024122243598,0.429872307668094,0.599457742283926
"majority-vote",0.825555216503252,0.769401132453507,0.796489658034802
"majority-vote",0.741875009379002,0.733469911624196,0.737648518416171
"majority-vote",0.998230372482488,0.947875827015488,0.972401650139033
"majority-vote",0.209570096620835,0.902906714289615,0.340181917497078
"majority-vote",0.926170354175451,0.886577170169434,0.905941374264396
