"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.648422248708072,0.30346903969584,0.413442332186485
"majority-vote",0.949859969064903,0.118133064915867,0.21013221213304
"majority-vote",0.770151377123201,0.0680645303106923,0.125075153757226
"majority-vote",0.867310101342178,0.366525576248284,0.515289581026226
"majority-vote",0.825533120717657,0.212711963860592,0.338264585015874
"majority-vote",0.684951320684093,0.211129976779728,0.322769277387168
"majority-vote",0.905421378467694,0.0760918695658828,0.140385686225946
"majority-vote",0.591656329550768,0.220967545647125,0.321764720426365
"majority-vote",0.704741827318493,0.179984358331242,0.286738445490802
"majority-vote",0.701775365870522,0.290459492103984,0.410865058214024
"majority-vote",0.759901529276407,0.17139243404526,0.279699810944472
"majority-vote",0.946411184594475,0.309639317833551,0.466615176732782
"majority-vote",0.519639942403442,0.348232066578597,0.417009165285059
"majority-vote",0.944391885615842,0.114518139526252,0.204266649963773
"majority-vote",0.702407720521819,0.532233546296618,0.605592834269694
"majority-vote",0.840110658844509,0.113358345389168,0.199762244619495
"majority-vote",0.935655874199509,0.465066017501662,0.621310702351519
"majority-vote",0.894213704764556,0.13788139653619,0.238922623039967
"majority-vote",0.988315170943165,0.408729320801741,0.578297099261484
"majority-vote",0.941402371168973,0.125193373101852,0.2209972033468
"majority-vote",0.614178649489857,0.411159334739199,0.492569842957961
"majority-vote",0.676863035237985,0.165418003703871,0.265862169260442
"majority-vote",1,0.0131822715968382,0.0260215204438232
"majority-vote",0.544148126009006,0.264336796772337,0.35582202845307
"majority-vote",0.974051283838306,0.157335814492085,0.270911966957939
"majority-vote",0.506062448768018,0.706836809041163,0.58983227858322
"majority-vote",0.788866880743997,0.287169472246954,0.421061026770458
"majority-vote",0.76133447330234,0.23055074876153,0.353924484352317
"majority-vote",0.853070219595008,0.1803403301116,0.297738328786784
"majority-vote",0.890893339928222,0.134190418764594,0.233247965048252
"majority-vote",0.665755064205461,0.312497593824772,0.425343808540786
"majority-vote",0.706213609824408,0.161890529337927,0.263399953905167
"majority-vote",0.713323863193388,0.188800400525701,0.298574900358491
"majority-vote",0.653614101952025,0.17655475265689,0.278012540370618
"majority-vote",0.836397224361756,0.170278955841852,0.282952649191595
"majority-vote",0.95807082597483,0.0999362208120469,0.180993081112224
"majority-vote",0.765828783787498,0.236292018280897,0.361152524935616
"majority-vote",0.614472956708004,0.372402807234441,0.463749262893142
"majority-vote",0.803185733628279,0.177228082477259,0.290381602351281
"majority-vote",0.797178082204529,0.131181209645893,0.225289467224146
"majority-vote",0.864542203208351,0.257671375424837,0.397014940569222
"majority-vote",0.608138711800111,0.449550872588995,0.516955622103039
"majority-vote",0.739797804538319,0.3385498846782,0.46452264685355
"majority-vote",0.926643625878851,0.106988148383336,0.191828247181673
"majority-vote",0.874388661930325,0.79176423993016,0.83102778087624
"majority-vote",0.731588821011112,0.347690984648921,0.471364026643561
"majority-vote",0.691261172077196,0.296026412592459,0.414532843544144
"majority-vote",1,0.0165970308028528,0.0326521331461009
"majority-vote",0.652737602377629,0.220567736905957,0.329719398871331
"majority-vote",0.614979946282294,0.398950174019819,0.483951214537184
"majority-vote",0.982407006345278,0.0443163297321937,0.0848070191737214
"majority-vote",0.876976360795422,0.0603065438538861,0.112852614933628
"majority-vote",0.60783262626736,0.118055502144719,0.197710867846568
"majority-vote",0.793246669327756,0.13264920627407,0.227290225258822
"majority-vote",0.770870418136514,0.249507219726395,0.37699323791807
"majority-vote",0.794258903634015,0.123287082169576,0.213442953773012
"majority-vote",0.832907454409381,0.296154211116214,0.436945222081552
"majority-vote",0.549424876593335,0.476346309279516,0.510282440754833
"majority-vote",0.982121980029165,0.0554282805778171,0.104934353038187
"majority-vote",0.729913255016084,0.27447056522792,0.398930567445711
"majority-vote",0.604453619463074,0.233666214148225,0.337041036911274
"majority-vote",0.718165425232496,0.673686816846785,0.695215432597247
"majority-vote",0.700257387791194,0.647295376269185,0.672735615857886
"majority-vote",0.812419627566706,0.357218921772779,0.496241618490275
"majority-vote",0.89263291592102,0.127244115894011,0.222737217646966
"majority-vote",0.822770539881224,0.471674608760493,0.599608215002937
"majority-vote",0.709204399084336,0.206458667619736,0.319815007570527
"majority-vote",0.389866878193017,0.257271504163294,0.309985131189266
"majority-vote",0.939017029410316,0.103167229971934,0.185909132571546
"majority-vote",0.859566599277947,0.0885675587562981,0.160588487697437
"majority-vote",0.706525476174104,0.0934119251757232,0.165007673859859
"majority-vote",0.243079142320602,0.103022081927913,0.144712110565309
"majority-vote",0.885489285036367,0.168797398643392,0.283543916762848
"majority-vote",0.862791027325985,0.318247594255336,0.464982539561563
"majority-vote",0.875464622620736,0.147659563669056,0.252698012452728
"majority-vote",0.906226856011001,0.148040112358594,0.254504655104041
"majority-vote",0.752613173097359,0.0571704943617028,0.106268547757
"majority-vote",0.910237403388088,0.222211636109078,0.357217562291997
"majority-vote",0.573380239528025,0.422140844342999,0.486272410229154
"majority-vote",0.917341574198302,0.15695508928987,0.268047800167425
"majority-vote",0.972618485899757,0.188527857234642,0.315835605283837
"majority-vote",0.961293106629911,0.180094786528321,0.303356777949737
"majority-vote",0.957025380155205,0.0776111227079623,0.143578568914426
"majority-vote",0.54576024968523,0.342036609553305,0.42052409509853
"majority-vote",0.824820408567757,0.232593246610297,0.362862075328319
"majority-vote",0.952767141329808,0.0585799333657284,0.110373653216841
"majority-vote",0.616800625227416,0.274164139978356,0.379598878782892
"majority-vote",0.791466355014575,0.259001132861908,0.390284677891836
"majority-vote",0.715582494205445,0.41231644715577,0.52317884313567
"majority-vote",0.537654438197742,0.311468388194472,0.394436131183932
"majority-vote",0.634120643319061,0.0968437446952646,0.168026291552755
"majority-vote",0.536378039758892,0.257861510089284,0.348285983334365
"majority-vote",0.830961009539991,0.0251110451091399,0.0487489324786975
"majority-vote",0.534761271748223,0.134251063611957,0.214621661563327
"majority-vote",0.310197225754141,0.290688224081214,0.300126024666092
"majority-vote",0.558023628836526,0.140477607510986,0.224451497676531
"majority-vote",0.504786797141453,0.324216144448339,0.394835822473137
"majority-vote",0.990372907733432,0.22225861017832,0.363043352873025
"majority-vote",0.914789599598671,0.351445548785189,0.507802572475228
"majority-vote",0.89451542742871,0.387087165896611,0.540347598323378
"majority-vote",0.920450278575507,0.3114009584427,0.465363171028786
"majority-vote",0.868909555964562,0.410252886443297,0.557353220473877
"majority-vote",0.75403555989344,0.164488156436388,0.27006361823719
"majority-vote",0.723351931901528,0.0796336372605813,0.143472429814384
"majority-vote",0.726805550996069,0.166991929221215,0.271584254410778
"majority-vote",0.812239638545391,0.164837884101945,0.274057810763652
"majority-vote",0.664148375398082,0.146377970484489,0.239885333241041
"majority-vote",0.942088628212632,0.254239630609663,0.400418970415581
"majority-vote",1,0.389655335581628,0.560794213650885
"majority-vote",0.619598107201703,0.373579620633364,0.466118438515773
"majority-vote",0.862985338049198,0.229569599513893,0.362664048517698
"majority-vote",0.595870732820791,0.370470338026017,0.45688305809973
"majority-vote",0.905343383850101,0.097698153890734,0.176364335695535
"majority-vote",0.683701047225553,0.1883768576852,0.295371443645533
"majority-vote",0.960672223502727,0.181089764324177,0.304735852833921
"majority-vote",0.987885269251453,0.120182300456279,0.214294376067384
"majority-vote",0.655042787917091,0.332302854455937,0.440924796492667
"majority-vote",0.836437745897737,0.211657735429377,0.337828990351525
"majority-vote",0.975302368950059,0.150339162558484,0.260520134136762
"majority-vote",0.587547642925625,0.246944761510608,0.347736688283962
"majority-vote",0.875423560987558,0.214248815817859,0.34424743670295
"majority-vote",0.896502697534311,0.152084629748245,0.260053268383757
"majority-vote",0.805265082644786,0.133501601683308,0.229032793999639
"majority-vote",0.931850877604833,0.0632160169099434,0.11839988077372
"majority-vote",0.953122128935562,0.108579144446785,0.194949724386085
"majority-vote",0.737662528688396,0.365394609989804,0.488710697792461
"majority-vote",0.932612143865699,0.103509178983741,0.186337092371243
"majority-vote",1,0.168033710792447,0.287720652648707
"majority-vote",0.718327243693578,0.319870032237904,0.442635256178025
"majority-vote",0.755209582630092,0.283002688433632,0.41171993083106
"majority-vote",0.592945546596959,0.318263559514807,0.414203411692539
"majority-vote",0.949728674618667,0.189842459027971,0.316432773129353
"majority-vote",0.950084043327523,0.217129852007222,0.35347695661722
"majority-vote",0.911330309759127,0.200579208784849,0.328792782910073
"majority-vote",0.78737643846268,0.166937192042986,0.27547004992084
"majority-vote",0.910066684540247,0.0305851595442673,0.0591813749531861
"majority-vote",0.917187693625631,0.243392224709947,0.384697942298153
"majority-vote",0.638260747064159,0.232186553800967,0.340504389271971
"majority-vote",0.857748794762894,0.358416573077217,0.505574968190423
"majority-vote",0.751357102387942,0.122711701943537,0.210968080188852
"majority-vote",0.656220462544148,0.0678258606108444,0.122944392365833
"majority-vote",0.744943223561947,0.108294033598013,0.1890984150166
"majority-vote",0.626056968596571,0.311147269962651,0.415695765352874
"majority-vote",0.434390751229842,0.413711877071361,0.423799212681869
"majority-vote",0.550611631777981,0.303901824759311,0.391642468239417
"majority-vote",0.482318632979427,0.194339758079496,0.277048766967238
"majority-vote",0.958338636284235,0.159764122248758,0.273871305431547
"majority-vote",0.978140184824398,0.204099695187295,0.33772860643329
"majority-vote",0.976729633074872,0.226131708505608,0.367240234664236
"majority-vote",0.974229368252642,0.191980675341043,0.320753903778561
"majority-vote",0.978697900508651,0.201847968050237,0.334672608348296
"majority-vote",0.813909081274348,0.176849944130461,0.290564651665589
"majority-vote",0.984889449172599,0.204080408786923,0.338102164746239
"majority-vote",0.888686299845383,0.0363782611326431,0.0698953643767262
"majority-vote",0.70721375911015,0.104419122746826,0.181970548437638
"majority-vote",0.758207965243013,0.179428897849828,0.290185731597125
"majority-vote",0.688250101536802,0.31478039209355,0.431986142387455
"majority-vote",1,0.280885377787342,0.438580036369149
"majority-vote",0.794967104627123,0.239496034673141,0.368097154979479
"majority-vote",0.914567952503802,0.221836146572238,0.35706353140905
"majority-vote",0.499314645848691,0.192951304161177,0.278342195226871
"majority-vote",0.803492242146246,0.15544069497772,0.26048827335727
"majority-vote",0.846989125757262,0.106453156499158,0.189135027122856
"majority-vote",0.952400382616374,0.134597500196992,0.235861932601082
"majority-vote",0.773468348441741,0.0947028684889069,0.168744758762629
"majority-vote",0.984318986480824,0.128991967165709,0.22809304438952
"majority-vote",0.782095807809762,0.0708978417210535,0.130010123342173
"majority-vote",0.725430909050002,0.0840401492587671,0.150630022525723
"majority-vote",0.945326431924771,0.113873300129619,0.203261834846279
"majority-vote",0.814735431231294,0.133917858092534,0.230026343850788
"majority-vote",0.536641961964434,0.162551360715575,0.24952149371231
"majority-vote",0.669452072042553,0.127471962734079,0.214164376667543
"majority-vote",0.86508981964508,0.25401700527646,0.392719480192255
"majority-vote",0.661896804244673,0.155722611003092,0.252127815581162
"majority-vote",0.738405181070003,0.248143668094646,0.371457673537303
"majority-vote",0.674053115334288,0.222874856699315,0.334986746253974
"majority-vote",0.801764009402311,0.377240897459634,0.513073648290046
"majority-vote",0.5395711659802,0.116750633195272,0.191964598345628
"majority-vote",0.971191603194963,0.245895132203443,0.39243100876344
"majority-vote",0.790133578432711,0.162089180237911,0.26899609957948
"majority-vote",0.676375185064967,0.265823842908522,0.381653229527619
"majority-vote",0.617745361294528,0.367901637606565,0.461158062262658
"majority-vote",0.717880583933015,0.392769606457241,0.507741639760742
"majority-vote",0.690094498956623,0.241203466813106,0.357464939675704
"majority-vote",0.894880217841188,0.397126766308949,0.550122238509234
"majority-vote",1,0.336346239647915,0.503381877643524
"majority-vote",0.733109233506649,0.155389445274539,0.256426801391554
"majority-vote",0.619792070322517,0.356700499291401,0.452804553399322
"majority-vote",0.888341425434634,0.120703563298051,0.212529622905914
"majority-vote",0.998911132716882,0.0773692200427738,0.143614951312983
"majority-vote",0.689460313783832,0.503183675111994,0.58177490980323
"majority-vote",0.931622254160543,0.103766909140534,0.186734737482792
"majority-vote",0.922242736205747,0.193698358349185,0.320154719409735
"majority-vote",0.599707415067156,0.334895672283824,0.4297854793349
"majority-vote",0.729306681838537,0.227276590276022,0.346554953961043
"majority-vote",0.863969396721253,0.569216361671779,0.686283007931716
"majority-vote",0.923298382586316,0.446959150185834,0.602334452581121
"majority-vote",0.997044865162375,0.0726500704511147,0.13543184563256
"majority-vote",0.894063998142431,0.184633123680623,0.306061498464815
"majority-vote",0.682811818206483,0.251945111976433,0.368076650607342
"majority-vote",0.846594134024171,0.325397070734369,0.470104639341761
