"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.641365420800066,0.492139290958799,0.556929530444129
"majority-vote",0.758743782448561,0.309039005250787,0.43919311393535
"majority-vote",0.788033249264832,0.179826626428594,0.292830324487478
"majority-vote",0.791965809419587,0.529568644518015,0.634717103211818
"majority-vote",0.896769688693155,0.569602977292333,0.696688770152232
"majority-vote",0.599758127529037,0.622707634355835,0.611017463922175
"majority-vote",0.940637235612471,0.267345807432769,0.416355879668959
"majority-vote",0.291882994587356,0.686139560135027,0.409545707407354
"majority-vote",0.782733942419213,0.439746361535241,0.563124660766408
"majority-vote",0.665973292120681,0.688519079377861,0.67705854625652
"majority-vote",0.978412763418949,0.274039721487362,0.428158296491489
"majority-vote",0.780820187742971,0.73691442106239,0.758232240691072
"majority-vote",0.469018586706541,0.791522984435783,0.589015070989513
"majority-vote",1,0.253293152983869,0.404204159866066
"majority-vote",0.641664233876467,0.763124911667166,0.697143714913121
"majority-vote",0.992063453296749,0.244690995805979,0.39255810960052
"majority-vote",0.769491032974399,0.797479599148748,0.783235356100475
"majority-vote",0.723247446103043,0.64514848089653,0.681969277983416
"majority-vote",0.978546915719391,0.588080380419139,0.734653665071017
"majority-vote",0.931971625188921,0.636424920490122,0.756352045143163
"majority-vote",0.552165232551827,0.535399478233522,0.543653126062652
"majority-vote",0.960050505122889,0.406311550686225,0.570975471420834
"majority-vote",1,0.103984050675338,0.188379624889922
"majority-vote",0.674687709883338,0.645237752483868,0.659634189907767
"majority-vote",0.959785269860668,0.359090710965816,0.522641976863976
"majority-vote",0.356298836474216,0.664759713469277,0.463936397099156
"majority-vote",0.759255683519331,0.800902966425624,0.77952345324317
"majority-vote",0.782026719058567,0.448717966479618,0.570239210832327
"majority-vote",0.995903569746112,0.329465236437225,0.495131020957032
"majority-vote",0.996647568366056,0.277635047666309,0.434290308395438
"majority-vote",0.951411266185452,0.522545963028592,0.67458689637857
"majority-vote",0.790417325823201,0.634252910733453,0.703776181650555
"majority-vote",0.814272193594408,0.643368709401821,0.718801522676507
"majority-vote",0.71494946215396,0.590445712600294,0.646760234477136
"majority-vote",0.801927051844732,0.367981650781532,0.504474305869766
"majority-vote",0.975420584512042,0.303335600207213,0.462761849355028
"majority-vote",0.786884265826783,0.337565383564409,0.472453149251162
"majority-vote",0.688028294163314,0.641437188221071,0.663916348746626
"majority-vote",1,0.437780245914644,0.608966839207267
"majority-vote",0.924218734563927,0.329568600392155,0.485877415274915
"majority-vote",0.829078450816435,0.413720410977368,0.551990652629298
"majority-vote",0.730462603602315,0.730976086223697,0.730719254705868
"majority-vote",0.739857328243981,0.495541420066181,0.593541075844357
"majority-vote",0.972987992498474,0.157608082177028,0.2712741975917
"majority-vote",0.858591363322999,0.873630184475637,0.866045491793242
"majority-vote",0.784419376834907,0.463706799894932,0.582858697765177
"majority-vote",0.774186727770602,0.404006902483609,0.530942917698572
"majority-vote",1,0.0502475449217359,0.0956870504762387
"majority-vote",0.635142823958791,0.341251594962145,0.443967104900564
