"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.92123794128659,0.557413973900666,0.694566309333993
"majority-vote",1,0.332372636535355,0.498918436811555
"majority-vote",0.914914608119043,0.249445344348578,0.392011403326147
"majority-vote",0.841206792369074,0.525022866077846,0.646527907461499
"majority-vote",0.959873593043147,0.730936408764447,0.829905851298157
"majority-vote",0.959495838332289,0.588594893930611,0.729614019928321
"majority-vote",0.981652391267477,0.323968184891429,0.487161659674317
"majority-vote",0.977321617342982,0.803869430468702,0.88215014653646
"majority-vote",0.997816793237989,0.463231557484992,0.632724066917553
"majority-vote",0.920759219842841,0.736130621135843,0.818158262131785
"majority-vote",1,0.337387156117464,0.504546726913282
"majority-vote",0.851604489702674,0.80445165411136,0.827356781289061
"majority-vote",0.850666158733238,0.890725503914205,0.870235064463873
"majority-vote",1,0.239199265769459,0.386054563421537
"majority-vote",0.802419948596075,0.685252369888295,0.739222158790046
"majority-vote",0.953211258078022,0.224129161956626,0.362923818472759
"majority-vote",0.654221480343075,0.917903428140576,0.76394965352889
"majority-vote",0.972406895490527,0.552705084066586,0.704806259636219
"majority-vote",1,0.873254214549412,0.932339249811284
"majority-vote",0.970270078243537,0.75670457510833,0.850282088243259
"majority-vote",0.683145467500672,0.817357229266619,0.744249094260702
"majority-vote",1,0.372798830591337,0.543122302093967
"majority-vote",1,0.104264775676881,0.18884017306985
"majority-vote",0.978065058106088,0.804855806556156,0.88304686630665
"majority-vote",0.995598625731013,0.308680601274335,0.471251824080903
"majority-vote",0.730482118953197,0.860623982029159,0.790230682449718
"majority-vote",0.855984888435105,0.922343122866577,0.887925928297035
"majority-vote",0.958414102733119,0.398104178467721,0.562541123533824
"majority-vote",0.933853436977448,0.297136882929678,0.450827752077824
"majority-vote",0.988528430032898,0.34817591879981,0.514970710893547
"majority-vote",0.989909320155676,0.673597123423291,0.801680177531715
"majority-vote",0.982969589470708,0.471220446866778,0.637049295666255
"majority-vote",0.926687390660024,0.830028369581823,0.875698666101431
"majority-vote",0.94365358040015,0.692437226208334,0.798758681455272
"majority-vote",0.993934887458501,0.430454698979943,0.600740059966876
"majority-vote",0.994273865679785,0.253734661838334,0.404294902671313
"majority-vote",0.986525365209159,0.448899472862459,0.617030867325345
"majority-vote",0.934088491937247,0.666639500833202,0.778021361294932
"majority-vote",1,0.387011931216457,0.558051336843273
"majority-vote",0.999346700967801,0.293364181191218,0.453577873756152
"majority-vote",0.990232079629656,0.364255766037797,0.532596502618241
"majority-vote",0.883294837432019,0.668633778952071,0.761118467493813
"majority-vote",0.914249678303268,0.53521118022454,0.675170559405914
"majority-vote",1,0.170089031285948,0.29072835782251
"majority-vote",0.943570623497856,0.908047376850964,0.925468243859636
"majority-vote",0.868835635863522,0.628649380541829,0.729480399863208
"majority-vote",0.926629903275504,0.682584627534075,0.786101933930512
"majority-vote",1,0.0389924997486117,0.0750582891754196
"majority-vote",0.899390705466544,0.437688979313818,0.588825638981495
"majority-vote",0.777237304494895,0.437635168769111,0.559970509517594
"majority-vote",1,0.796836359197996,0.886932585840658
"majority-vote",0.939577737531439,0.0906948882441406,0.165422036401185
"majority-vote",0.911067251164723,0.200525488503699,0.328703488390944
"majority-vote",0.853588935980521,0.47303018355754,0.60872533061358
"majority-vote",0.844610981482345,0.905793814743206,0.87413311999668
"majority-vote",1,0.458577694275896,0.628801189097513
"majority-vote",0.901468490534323,0.889821076911465,0.895606916521921
"majority-vote",0.839645484529251,0.72568048881475,0.77851432355985
"majority-vote",0.998849893036756,0.222855954700013,0.364407925078007
"majority-vote",0.912502295772349,0.593864250653721,0.719482908571405
"majority-vote",0.955872435653936,0.42917251261767,0.592376695736123
"majority-vote",0.958104803740505,0.787448775454799,0.864434599378639
"majority-vote",0.870446558832928,0.806741490854794,0.837384161797539
"majority-vote",0.908178531077568,0.362917505029211,0.518597930065572
"majority-vote",0.959140367349207,0.473212416161945,0.633750478089869
"majority-vote",0.985050304370864,0.7410005690399,0.845772100134421
"majority-vote",0.993026473775693,0.815787862075994,0.895723710244587
"majority-vote",0.995153460964682,0.644907302462658,0.782631654093033
"majority-vote",0.940412491264163,0.193915810769588,0.321530989528132
"majority-vote",0.968028375799353,0.963870107540774,0.965944766487993
"majority-vote",1,0.51305156452552,0.678167983900018
"majority-vote",1,0.568226801910271,0.724674264230287
"majority-vote",0.894668980796312,0.813999167497497,0.852429778457843
"majority-vote",0.900969323422388,0.90644279144451,0.90369776965781
"majority-vote",0.687076180168092,0.74563412035295,0.715158456009965
"majority-vote",0.871481008854118,0.675725152832999,0.761219354577637
"majority-vote",0.637385247203503,0.558802328648584,0.595512556013394
"majority-vote",1,0.695273867739701,0.820249613906578
"majority-vote",0.833590036337327,0.774619651487884,0.803023670756015
"majority-vote",0.947979970373735,0.657054953166267,0.776151254905638
"majority-vote",0.964926987581703,0.550059427525548,0.700689037341062
"majority-vote",0.891293740185503,0.482340628643758,0.625941215075638
"majority-vote",0.997939632727308,0.437813065114491,0.608615968558276
"majority-vote",0.619074669665424,0.716455614787394,0.66421484891474
"majority-vote",0.842789392150227,0.542415394843097,0.660035173434529
"majority-vote",0.998586337570269,0.885233590549726,0.938499647323959
"majority-vote",0.744958958774794,0.792328845451722,0.767914075805648
"majority-vote",0.979994242658555,0.711328942013394,0.824322961013199
"majority-vote",0.950309339207852,0.898467220302425,0.923661419259537
"majority-vote",0.882643965322076,0.54563313921134,0.674378656741062
"majority-vote",0.991596851226194,0.470161554722099,0.637876567472309
"majority-vote",0.960486108482843,0.578610758672127,0.722173643236114
"majority-vote",0.941782211170953,0.0483446267469768,0.0919682362549517
"majority-vote",0.861051506744771,0.245227874008054,0.38173689952851
"majority-vote",0.679202636024978,0.448568768782155,0.540302917588909
"majority-vote",0.86163268166741,0.118990879462167,0.209104562910667
"majority-vote",0.861193846989525,0.444779222441662,0.586598818308523
"majority-vote",0.941033862171699,0.486309182353681,0.641238152012739
"majority-vote",0.938574296232182,0.880567532291624,0.908646086793782
"majority-vote",0.966159617269661,0.825568502231763,0.890348194533087
"majority-vote",0.974001901693091,0.762721410328075,0.855510027394079
"majority-vote",0.871881194762173,0.917874582303476,0.894286916366501
"majority-vote",0.936419735230854,0.796563388316888,0.860848172202922
"majority-vote",0.97113213276798,0.506593986659215,0.665846928255551
"majority-vote",0.861829556693777,0.783294613087873,0.820687534178948
"majority-vote",0.903138275670251,0.71806424548879,0.800037374760023
"majority-vote",0.83074144115926,0.702190491635831,0.761075855372445
"majority-vote",0.89453065785249,0.574671438557678,0.699782856610521
"majority-vote",0.972022026857308,0.955872094370064,0.963879416774621
"majority-vote",0.905281547596163,0.559625517048903,0.691673439736033
"majority-vote",0.809920190323672,0.347921037703591,0.486747692608277
"majority-vote",0.932324841125881,0.51970497973084,0.667388308008718
"majority-vote",0.860762147856882,0.5217798974299,0.64971389007868
"majority-vote",0.836363173049894,0.841508423765133,0.838927909363747
"majority-vote",0.909075915842067,0.505826706582356,0.649988019325046
"majority-vote",0.827495665729824,0.582820237222341,0.683933605501537
"majority-vote",0.829043992939124,0.788993486564074,0.808523064255444
"majority-vote",0.945002954117548,0.607759646345734,0.739758493692206
"majority-vote",0.967094199599843,0.664450244990104,0.787702694809671
"majority-vote",0.934240405090422,0.813360643398289,0.869619960036242
"majority-vote",0.859102193767535,0.671361430307393,0.753716806482888
"majority-vote",0.871599640097794,0.688309148410634,0.769186006836176
"majority-vote",0.889021261382885,0.475611598200124,0.619696088938395
"majority-vote",1,0.372812720239245,0.543137042282466
"majority-vote",0.909540502452398,0.452199847391221,0.604071218793423
"majority-vote",0.962729577535091,0.730514011482061,0.830698489241958
"majority-vote",1,0.346869679819636,0.515075341017531
"majority-vote",1,0.428938341296727,0.600359482141792
"majority-vote",0.891212748412571,0.811885693553099,0.84970177004353
"majority-vote",0.975269188168431,0.712833795819225,0.823652163335931
"majority-vote",0.997516771061117,0.64013934042102,0.779833718946109
"majority-vote",0.962851757967614,0.353836475509167,0.517498468984494
"majority-vote",0.957014975040574,0.750510256435926,0.841275479964241
"majority-vote",0.926329840035635,0.73428240200391,0.819201114829631
"majority-vote",0.990602286985172,0.764559444941683,0.863025122891533
"majority-vote",0.997358055580915,0.98945933824064,0.993392995987326
"majority-vote",0.784928192853129,0.349182693963332,0.48334487241825
"majority-vote",0.977264174763242,0.283729268891229,0.439777781898037
"majority-vote",0.953501407780108,0.796581127224278,0.868006178025782
"majority-vote",0.978028492783921,0.51915411392987,0.678270657557093
"majority-vote",0.944556431524179,0.437823959686381,0.598314963994832
"majority-vote",0.987845070657267,0.597521041795688,0.744633319856432
"majority-vote",0.83589431637552,0.731346863776968,0.780133516745328
"majority-vote",0.679797713469148,0.85082211790051,0.755755176385218
"majority-vote",0.923744391189426,0.634680202494029,0.752403779597838
"majority-vote",0.886150888135941,0.224929836851064,0.358789006435467
"majority-vote",1,0.429018516513738,0.600438009103451
"majority-vote",0.982667794500789,0.905283301464391,0.942389606541814
"majority-vote",0.950829033163304,0.787862669315951,0.861708489277251
"majority-vote",0.994012730434126,0.86988501456254,0.927815681745553
"majority-vote",0.993888597281387,0.930374881199675,0.961083548029811
"majority-vote",0.979472817892182,0.827056785539005,0.896835168103677
"majority-vote",0.993226750760213,0.859463435004669,0.921516270238646
"majority-vote",0.962890284777733,0.180230395469089,0.30362865411789
"majority-vote",0.998220618445013,0.859519537573649,0.923692284502377
"majority-vote",1,0.638386759805285,0.779287010206497
"majority-vote",0.995041453771532,0.525145580180541,0.68747017291165
"majority-vote",0.901878730329331,0.439984596030205,0.591435418253414
"majority-vote",0.966812503228742,0.647351852688752,0.775469812443023
"majority-vote",0.964381594498967,0.723702682839766,0.826884719666336
"majority-vote",1,0.718327174905123,0.836077302850995
"majority-vote",0.878388802310553,0.458376026680592,0.602398208498201
"majority-vote",0.897660993021894,0.36640467781928,0.520395727098973
"majority-vote",1,0.270087565852891,0.425305424782301
"majority-vote",0.884802072669858,0.390765143336949,0.542111469176896
"majority-vote",0.955762387979888,0.596762425553839,0.73475551042021
"majority-vote",0.888380915522114,0.464006134895103,0.609609792993536
"majority-vote",0.916208325604911,0.973956093210629,0.944200062693376
"majority-vote",0.996055559301463,0.25989508598758,0.41222948720805
"majority-vote",0.825913988017139,0.419096899235062,0.556040103676186
"majority-vote",0.92974148963399,0.32476484777305,0.481380355516372
"majority-vote",1,0.673840688221288,0.805143157246759
"majority-vote",1,0.881639025518452,0.937096875183626
"majority-vote",0.974150470774381,0.872949111262425,0.920777413376539
"majority-vote",0.971733418091469,0.686598100732697,0.804652521774613
"majority-vote",0.630817956395689,0.587553034625747,0.608417316741873
"majority-vote",1,0.644465658712007,0.783799473461515
"majority-vote",0.782278977642565,0.586156953418786,0.670164019886395
"majority-vote",0.960043914136307,0.635726195570047,0.764928558821497
"majority-vote",0.795510879012819,0.796398962214514,0.795954672894935
"majority-vote",0.904591401759854,0.423774838463444,0.577164735971854
