"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.66839350524299,0.667979120952377,0.668186248851254
"majority-vote",0.683532694183683,0.634126620938406,0.657903409005934
"majority-vote",0.47598384487739,0.563290086634428,0.515969799853532
"majority-vote",0.454140353410346,0.939193261875519,0.612237521853308
"majority-vote",0.988206664262468,0.814815381958492,0.893173760445824
"majority-vote",0.847584745686931,0.938370368515641,0.89067010008659
"majority-vote",0.987219803458875,0.532913897325907,0.692180105877502
"majority-vote",0.304069734808523,0.840611984931125,0.446595169516658
"majority-vote",0.811483007928219,0.804974352916864,0.808215576894084
"majority-vote",0.812670237454639,0.653954520051791,0.724724401896227
"majority-vote",0.952633065040924,0.414334585284157,0.577495489140274
"majority-vote",0.781392095976253,0.926033644184891,0.847586343762005
"majority-vote",0.563338487870304,0.839798878524796,0.674333164626336
"majority-vote",1,0.688647489186381,0.815620185499086
"majority-vote",0.795969089153995,0.819326488464479,0.80747891318359
"majority-vote",0.840659304328616,0.749424122778168,0.792424285369863
"majority-vote",0.746314775184493,0.896644859033837,0.814602248835583
"majority-vote",0.685910182777931,0.847191844582957,0.75806763358885
"majority-vote",0.977911352303905,0.949230675912604,0.963357594135513
"majority-vote",0.930757073500545,0.872173524848232,0.900513506527505
"majority-vote",0.419195578202299,0.483621913920291,0.44910996875012
"majority-vote",1,0.51416542393262,0.679140357857624
"majority-vote",1,0.730507998534977,0.844270005285633
"majority-vote",0.915437651987933,0.937602337366625,0.926387435941159
"majority-vote",0.999127409344432,0.427411622324382,0.598705899322077
"majority-vote",0.351586073969905,0.828121318750278,0.493607016497268
"majority-vote",0.727845936110784,0.899933655702531,0.804793299248502
"majority-vote",0.975836160039927,0.408157091482397,0.575572819314174
"majority-vote",0.923631765007196,0.248264304529742,0.391339818848777
"majority-vote",0.738675667053648,0.704313257571225,0.721085320161278
"majority-vote",0.942586648030637,0.822089297946341,0.878224013309252
"majority-vote",0.811704891869353,0.669876197590435,0.734002060905428
"majority-vote",0.651186015541397,0.969241657318743,0.779000042392646
"majority-vote",0.682662180551578,0.676756190504637,0.679696356247889
"majority-vote",0.909526583685068,0.710357294812395,0.797697726513297
"majority-vote",0.975339500968686,0.478120612430726,0.641682444852725
"majority-vote",0.985258212067126,0.31552326471867,0.477977113312618
"majority-vote",0.655416885215191,0.774462170672114,0.709983940989927
"majority-vote",1,0.534060792392758,0.696270701971014
"majority-vote",0.969920513476967,0.542011906206922,0.695412651431552
"majority-vote",0.861442257730164,0.409272056027299,0.55490717331656
"majority-vote",0.641511063625273,0.697272206758695,0.668230392311105
"majority-vote",0.637358761702679,0.656558492479836,0.646816179936803
"majority-vote",0.996537292431386,0.902135226005874,0.946989422136703
"majority-vote",0.164692005270113,0.938284066425416,0.280201698618996
"majority-vote",0.734437849221254,0.739823075923588,0.737120626909635
"majority-vote",0.442054174930546,0.694936497617491,0.540373087485367
"majority-vote",1,0.967657032736808,0.983562700854322
"majority-vote",0.756970448771202,0.550299841617546,0.63729853134516
"majority-vote",0.615040417970789,0.795932520777767,0.693890941225116
"majority-vote",0.988085007632849,0.977910464211973,0.982971407953881
"majority-vote",1,0.0136081468106323,0.0268509025967303
"majority-vote",0.997077215472261,0.208356207483975,0.344684697185511
"majority-vote",0.888957138542705,0.331098516423476,0.482490103689092
"majority-vote",0.895610414326994,0.908593230583158,0.902055111121126
"majority-vote",0.857737269481312,0.499881778229796,0.631645868913187
"majority-vote",0.974176750854411,0.937343802823972,0.955405411164846
"majority-vote",0.674316703681877,0.83551239403047,0.746309584682967
"majority-vote",0.967183204784235,0.979223417211273,0.973166071421591
"majority-vote",0.751021019012643,0.759263241997068,0.755119639957387
"majority-vote",0.642270723171647,0.503116577917982,0.564240668691927
"majority-vote",0.782386002977391,0.87145330763265,0.824521301151851
"majority-vote",0.60106365331519,0.905207985132135,0.722429613179801
"majority-vote",0.759941166331042,0.774022513701229,0.766917208647629
"majority-vote",0.906855529145694,0.869397853193708,0.887731736963935
"majority-vote",0.896730123295142,0.79051634640259,0.840280105494504
"majority-vote",0.744817562155759,0.416137702907506,0.533951098251449
"majority-vote",0.714530629752636,0.755573494294697,0.734479137731345
"majority-vote",0.739117608066429,0.743859173039785,0.741480810381023
"majority-vote",0.850593577860517,0.996361194392091,0.91772516134297
"majority-vote",0.296759259259259,0.58861235699428,0.394582712718109
"majority-vote",0.296759259259259,0.840348761519905,0.438623721635879
"majority-vote",0.993234612505543,0.876895918147799,0.93144661636527
"majority-vote",0.860526013429545,1,0.925035185983044
"majority-vote",0.874764889638348,0.964618331203897,0.917496950583605
"majority-vote",1,0.892894843396618,0.943417270654511
"majority-vote",1,0.696773887076521,0.821292562766907
"majority-vote",1,0.91100537140518,0.953430466535329
"majority-vote",0.536713962359179,0.769410732053167,0.63233393327385
"majority-vote",0.887674625964706,0.535224988637583,0.667799241380252
"majority-vote",1,0.506257291985728,0.672205598179471
"majority-vote",0.902268702895191,0.554894568395224,0.687176258603024
"majority-vote",1,0.683576486307237,0.812052783900061
"majority-vote",0.4897834365067,0.963287334759361,0.649386376068577
"majority-vote",0.532052077167353,0.295491176723335,0.379960065219849
"majority-vote",0.471140394271897,1,0.640510444966846
"majority-vote",0.280779334252009,0.960918665112908,0.434576045380966
"majority-vote",0.95200276632227,0.804155591600056,0.871855711989995
"majority-vote",0.658813126220499,0.960579654870986,0.781579975900375
"majority-vote",0.204202974565474,0.935029070508981,0.335200749186519
"majority-vote",0.892024956519528,0.520179451557786,0.657147152358673
"majority-vote",0.864195819629646,0.499140076548328,0.632793090495104
"majority-vote",0.693536742779742,0.99826615789097,0.818457350198982
"majority-vote",0.0625691908884973,0.99642668751354,0.117744767262935
"majority-vote",0.0546345294675288,0.951654875817137,0.103336507534909
"majority-vote",0.234790660129105,0.992410167359189,0.379740028027845
"majority-vote",0.303709697752353,0.709425215031663,0.425331937368734
"majority-vote",0.79181854776834,0.822887934081244,0.807054330015376
"majority-vote",0.874659820266348,0.874118202139427,0.87438892732998
"majority-vote",0.959768027888037,0.91077197430468,0.934628311192927
"majority-vote",0.990843539743592,0.878718687835981,0.93141883404594
"majority-vote",0.87833478881112,0.971590779354395,0.922612235519652
"majority-vote",0.701649470678962,0.720610245977569,0.711003471074337
"majority-vote",0.952356534568924,0.564924230193207,0.709175644555364
"majority-vote",0.763381404337045,0.917333116943756,0.833306351781567
"majority-vote",0.81837478001611,0.792003061165347,0.804972987553972
"majority-vote",0.767514563088922,0.901149184078634,0.828980821894252
"majority-vote",0.999513286340621,0.793076073561344,0.884407874257121
