"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.865096352274272,0.657920291263513,0.747417234702296
"majority-vote",0.946974968375495,0.405927135412691,0.568264082292197
"majority-vote",0.888519923613375,0.354966752301635,0.507275289312216
"majority-vote",0.841603701046706,0.974316695964032,0.903110663512283
"majority-vote",0.982423363903318,0.750494819031281,0.850938782875647
"majority-vote",0.919728782424706,0.917433910037966,0.918579912923526
"majority-vote",0.979831867550344,0.611700445359145,0.753190601153335
"majority-vote",0.956279326784272,0.844671988065525,0.897017430111041
"majority-vote",0.973647232452341,0.596238344964772,0.739577231369992
"majority-vote",0.776263029459762,0.806741606854102,0.791208906609463
"majority-vote",1,0.437724735723592,0.6089131317662
"majority-vote",0.931793150010859,0.943151990356299,0.937438162975812
"majority-vote",0.779339746517489,0.864575787524694,0.819748048049486
"majority-vote",1,0.613550079342274,0.760497101636131
"majority-vote",0.86186624583968,0.853719963965142,0.857773764018228
"majority-vote",0.957783653026934,0.731418014816123,0.829433490928072
"majority-vote",0.681529327108888,0.928640777895361,0.786123059318915
"majority-vote",0.84326454296915,0.712991116253245,0.772675266079064
"majority-vote",0.99947309712339,0.879158363817569,0.935463022967327
"majority-vote",0.947000266442455,0.840254268915688,0.89043949901978
"majority-vote",0.603742427656905,0.732822155632757,0.662049305830816
"majority-vote",0.957871089796823,0.658242438544025,0.78028107667162
"majority-vote",1,0.384607983229222,0.555547834315137
"majority-vote",0.999201818666194,0.834619453308022,0.909525141173393
"majority-vote",0.995638563581249,0.434367062981948,0.604854401438594
"majority-vote",0.573000521550085,0.908783149347172,0.702846479927183
"majority-vote",0.846873311387903,0.945421294508438,0.893438009245792
"majority-vote",0.844000301945208,0.544581392746079,0.662009101327838
"majority-vote",0.972153527759179,0.260705523811744,0.411151289933668
"majority-vote",0.999757480449602,0.379146801153258,0.549791389727049
"majority-vote",0.960752039424553,0.89900564338668,0.928853810709708
"majority-vote",0.974357494639669,0.568589370505206,0.718118461548163
"majority-vote",0.865037967101619,0.888268993567101,0.876499576710309
"majority-vote",0.903512750738029,0.874380730981882,0.88870806666946
"majority-vote",0.951030283410622,0.537494177040974,0.686818729693907
"majority-vote",0.989173065760396,0.358918367064167,0.526718548700665
"majority-vote",0.979726785799026,0.441449463099468,0.608650565206622
"majority-vote",0.912821575787429,0.865671386044693,0.888621474115223
"majority-vote",1,0.494568338325414,0.661820976188419
"majority-vote",0.986929056204293,0.443247852715273,0.611748353950618
"majority-vote",0.985494778078785,0.426954823402081,0.595790106064185
"majority-vote",0.912012452868739,0.800849773781745,0.852823951864871
"majority-vote",0.758578878103951,0.722295082711719,0.739992474716297
"majority-vote",0.993658197320677,0.741859581180579,0.849492714200315
"majority-vote",0.454575387389982,0.937939907477188,0.612365836643305
"majority-vote",0.993967592876058,0.77428014948212,0.87047686583339
"majority-vote",0.834415143404381,0.49257025549447,0.619461345567495
"majority-vote",1,0.957382888236677,0.978227503663468
"majority-vote",0.91629462873975,0.494192279136509,0.642084273748061
"majority-vote",0.906780483694356,0.615486594948926,0.733263223129801
"majority-vote",0.964486731671101,0.956690307053002,0.960572699831732
"majority-vote",1,0.0168568470345209,0.0331548085331398
"majority-vote",0.997725670271454,0.227632900978001,0.370691802437111
"majority-vote",0.916100838216113,0.454741521499476,0.607785550344054
"majority-vote",0.914883134648613,0.874866474766741,0.894427442389597
"majority-vote",0.995290203672337,0.436350081050832,0.606709612289935
"majority-vote",0.966885243039562,0.867629766317689,0.914572421806848
"majority-vote",0.830054233553942,0.745669065108847,0.785602097587903
"majority-vote",0.964670294530361,0.742277153716552,0.838986251433004
"majority-vote",0.966290256820462,0.711367959640135,0.819461224783575
"majority-vote",0.914430527297756,0.417682619061502,0.573437382005253
"majority-vote",0.87005285605063,0.903700549171411,0.886557558120862
"majority-vote",0.502290392238229,0.9489508367108,0.656884435858327
"majority-vote",0.894455137246037,0.643280200582514,0.748354110028059
"majority-vote",0.970545491420873,0.916489256616482,0.942743123167105
"majority-vote",0.95085101673015,0.850520522292387,0.897891729554473
"majority-vote",0.834984360816974,0.822514885477026,0.828702718807345
"majority-vote",0.959970545312827,0.751790544604631,0.843221385643175
"majority-vote",0.630111844537787,0.512959448206788,0.56553222206568
"majority-vote",0.96707622961545,1,0.983262585410334
"majority-vote",0.45898679905224,1,0.629185677828474
"majority-vote",0.335528963253203,0.74669385290136,0.463005234396669
"majority-vote",0.984345834260461,0.763105093808172,0.85972007353961
"majority-vote",0.843030061637736,0.945056481901799,0.891132509293111
"majority-vote",0.986642859374512,0.92066351795696,0.952511978856543
"majority-vote",0.99229777995205,0.839344382944137,0.909434806298348
"majority-vote",1,0.520165904126601,0.684354125710322
"majority-vote",0.995071226162416,0.847405165492364,0.91532081594329
"majority-vote",0.922844872505357,0.887212807345492,0.904678120696504
"majority-vote",0.958723573293225,0.538105973955792,0.68931680712674
"majority-vote",0.919981875839954,0.536502588112363,0.677758904568392
"majority-vote",0.946073775937064,0.572870903416343,0.713624592240303
"majority-vote",0.994804193647857,0.634255868245384,0.774631227338529
"majority-vote",0.884440351989611,0.904144246967778,0.89418376575948
"majority-vote",0.517964893217612,0.466858349146215,0.491085556394565
"majority-vote",0.980740500016846,0.993729514037338,0.987192283034318
"majority-vote",0.694014711629179,0.946446811493392,0.800808798856375
"majority-vote",0.999769530714704,0.882842528463597,0.937674924660024
"majority-vote",0.752006563982025,0.905072918989788,0.821470283057351
"majority-vote",0.4404191553853,0.916978471278117,0.595042861272001
"majority-vote",0.70683890164331,0.25777071001428,0.3777743106441
"majority-vote",0.877830662674156,0.676284036396858,0.763988480619963
"majority-vote",0.848394646731307,0.953946914152139,0.898080000813854
"majority-vote",0.297614686642273,0.870944731630947,0.443633313520525
"majority-vote",0.35093340830524,0.706324146702156,0.468897552912249
"majority-vote",0.625826206860605,0.852351799510998,0.721731877080412
"majority-vote",0.76389835486199,0.65851523262586,0.707303005650952
"majority-vote",0.926891094206269,0.682507932822666,0.786145031821354
"majority-vote",0.867903517835362,0.959776140340547,0.911530732215255
"majority-vote",0.925768635732081,0.96325478942817,0.944139771263726
"majority-vote",0.999979047867586,0.938165806098787,0.968086722315615
"majority-vote",0.860990924606377,0.938719347813656,0.898176613875929
"majority-vote",0.727685833333451,0.756365953101788,0.741748763646588
"majority-vote",0.934474001652619,0.519464182392574,0.667739218300228
"majority-vote",0.937562644733957,0.85370747028961,0.893672290918929
"majority-vote",0.959240968407971,0.838880574717961,0.895032505391362
"majority-vote",0.954644315524801,0.836892652065048,0.891898774573632
"majority-vote",0.86039586037434,0.779045597970506,0.817702399954418
"majority-vote",1,0.951124668589074,0.974950175046339
"majority-vote",0.745372227982658,0.824585961479168,0.782980692602571
"majority-vote",0.793916162295055,0.451458361161398,0.575602090420962
"majority-vote",0.586124359916563,0.874942450280624,0.701987178211718
