"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.866223814531677,0.527965451771033,0.656060491394927
"majority-vote",0.969325485641907,0.249820381773425,0.397257242727091
"majority-vote",0.862888368431226,0.208638139858862,0.336027942757345
"majority-vote",0.865027604148517,0.509460218903658,0.641252901882539
"majority-vote",0.96235506166503,0.580086456310713,0.723851285028395
"majority-vote",0.935741513893171,0.443214120137073,0.601518774819116
"majority-vote",0.979896697581843,0.249244372855532,0.39740554396264
"majority-vote",0.906050892448452,0.586589668815951,0.71213406190908
"majority-vote",0.979446717552682,0.471541282781715,0.636600111792369
"majority-vote",0.82034561104836,0.672385387074875,0.739032554309412
"majority-vote",0.99548495730826,0.210662068667897,0.347736910870561
"majority-vote",0.953947779065065,0.894996639173978,0.923532419675292
"majority-vote",0.826789905443304,0.8054862667837,0.815999063983589
"majority-vote",1,0.205436627258132,0.340850149419162
"majority-vote",0.854739011498376,0.741690788095461,0.794212249377274
"majority-vote",0.990631389057287,0.274335031910276,0.429679221872911
"majority-vote",0.708958496188651,0.814085041220039,0.757893641799634
"majority-vote",0.922558583729402,0.453457946153284,0.608047231263542
"majority-vote",0.999516566019144,0.512510978400298,0.677584499129566
"majority-vote",0.949923613436432,0.651761785732554,0.773090534413404
"majority-vote",0.686991754284183,0.639087427507536,0.662174324117136
"majority-vote",0.977765967709844,0.334044670624024,0.497964418166104
"majority-vote",1,0.113201277083081,0.203379711133106
"majority-vote",0.993841920512599,0.590794014628399,0.741060889892533
"majority-vote",0.997462222706345,0.212927217157528,0.350939703050467
"majority-vote",0.636656865823867,0.768496350279525,0.696391642077048
"majority-vote",0.886639361031678,0.762348180807564,0.819809594390224
"majority-vote",0.91459932456014,0.477310126236902,0.627264250288707
"majority-vote",0.988415003443269,0.24812075739442,0.396666699082299
"majority-vote",0.999801109710734,0.221249938285039,0.362320533910354
"majority-vote",0.9709911402157,0.554593055632041,0.705965550652059
"majority-vote",0.97909229159701,0.521899163306268,0.680866564716084
"majority-vote",0.946670427239736,0.588543715267748,0.725836109706193
"majority-vote",0.942853578971244,0.584533555753864,0.721663214965481
"majority-vote",0.979310638130177,0.362670148854879,0.529317168100102
"majority-vote",0.98980447892152,0.277253707243,0.43317183728938
"majority-vote",0.966821442510122,0.318542896592496,0.479201255886596
"majority-vote",0.942635905101409,0.68221320211755,0.791554928261468
"majority-vote",1,0.40893788874451,0.580491009591502
"majority-vote",0.98272766311882,0.360298489539061,0.527279817968159
"majority-vote",0.983446723009943,0.398336825652034,0.567010724973549
"majority-vote",0.963470387171717,0.760768299370417,0.850204479998452
"majority-vote",0.955166919337538,0.566604597266643,0.711278876951716
"majority-vote",0.997190438272017,0.175356813169491,0.298263694130014
"majority-vote",0.974016616598967,0.957418790381022,0.965646386625303
"majority-vote",0.970141110365467,0.609255122140394,0.748467583402237
"majority-vote",0.918526824929904,0.341176486291943,0.497545337704188
"majority-vote",1,0.0319363948390433,0.0618960528938891
"majority-vote",0.93936743662666,0.352015744271667,0.512120851873997
"majority-vote",0.925346273579681,0.460669508039895,0.615113937762512
"majority-vote",0.985509570097204,0.270251241335807,0.424181392255996
"majority-vote",0.828420043595569,0.120637594883376,0.210605968616875
"majority-vote",0.902889177299968,0.334590238373125,0.488247159881837
"majority-vote",0.932325777514479,0.445129152086461,0.602568365606853
"majority-vote",0.882192455210284,0.871852480527226,0.876991991147701
"majority-vote",0.995662219776303,0.378958548806809,0.548972805491817
"majority-vote",0.932539424501618,0.863518401311268,0.896702702365285
"majority-vote",0.8520921262548,0.664221295257035,0.746518137674964
"majority-vote",0.967735400242681,0.148247783668283,0.257108942736116
"majority-vote",0.97235774998804,0.614681298738954,0.753214138090627
"majority-vote",0.918443864872911,0.394567767082554,0.55199563527685
"majority-vote",0.922223409085062,0.864672912922581,0.89252139777538
"majority-vote",0.847386291762084,0.8356400539086,0.841472182953019
"majority-vote",0.895424946700781,0.462352294401792,0.609822828132723
"majority-vote",0.972106413132496,0.212004425095641,0.348093868571168
"majority-vote",0.955048997617584,0.753929957103621,0.842655256598108
"majority-vote",0.949034182285707,0.60641003308037,0.739986486418391
"majority-vote",0.92209437325874,0.493658447315151,0.643049648167294
"majority-vote",0.969534073278262,0.310754441651403,0.470654881443108
"majority-vote",0.965603466114933,0.982693553792639,0.974073554468599
