"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.577829272398684,0.732435736244445
"majority-vote",0.902471442859399,0.764865561295588,0.827990172323591
"majority-vote",0.588522773290229,0.46197317446417,0.517625478522853
"majority-vote",0.802607377228247,0.946639767573364,0.868693784397384
"majority-vote",1,0.868954930414918,0.929883237175768
"majority-vote",0.941051091129112,0.951469006830076,0.946231374788057
"majority-vote",1,0.797533353552354,0.887364178223718
"majority-vote",0.990653217685447,0.879411389136899,0.931723662529548
"majority-vote",0.99858803906994,0.507547244361305,0.67302135878187
"majority-vote",0.892112912104482,0.740015928423532,0.808977512701808
"majority-vote",1,0.399085724895508,0.570495027994534
"majority-vote",0.889095850019804,0.9649064171123,0.925451178049607
"majority-vote",0.942534280003162,0.793702779656328,0.861739557738274
"majority-vote",1,0.808100794985242,0.893866976029771
"majority-vote",1,0.793232406139274,0.884695595979171
"majority-vote",0.992917825870302,0.599004025560793,0.74722483922525
"majority-vote",0.920109804122786,1,0.958392902475849
"majority-vote",0.925855079499939,0.768549068142108,0.839900043415897
"majority-vote",1,0.91908368027771,0.957835960696315
"majority-vote",1,0.975004496650139,0.987344077751591
"majority-vote",0.850389776450673,0.964242388951971,0.903744444983081
"majority-vote",1,0.726112434172726,0.841326926099956
"majority-vote",1,0.550528153957512,0.710116939898658
"majority-vote",0.982640845070422,0.85933029831077,0.916858066491397
"majority-vote",0.979432642659012,0.451410853283592,0.617994247743002
"majority-vote",0.830173184124378,0.811125485122898,0.820538807866976
"majority-vote",0.873760634761963,0.946887763583066,0.908855607824927
"majority-vote",0.964855864258848,0.687353838200284,0.802800492723502
"majority-vote",0.946041111534069,0.387953673670653,0.550257210498443
"majority-vote",0.981565543928967,0.695342887960062,0.814027298161768
"majority-vote",0.947059389263624,0.873785825422509,0.908948287858172
"majority-vote",1,0.737518705609427,0.848933255484862
"majority-vote",0.654436016712879,0.888224043547397,0.753614901924267
"majority-vote",0.729475414358612,0.796090921971824,0.761328748993502
"majority-vote",0.956634186809066,0.738613646397472,0.833604445494005
"majority-vote",0.990791092125514,0.43682235667795,0.606326173517814
"majority-vote",0.949850618060169,0.579945771469531,0.720176689188115
"majority-vote",0.637737853878207,0.687247308200936,0.661567594806712
"majority-vote",1,0.532597443037548,0.695025879701275
"majority-vote",1,0.776614318960899,0.874263266565501
"majority-vote",1,0.738973533051457,0.849896239369148
"majority-vote",0.790631292488722,0.564619314560935,0.65877955872268
"majority-vote",0.77449816432803,0.481021651517559,0.593459985896718
"majority-vote",0.991608533237319,0.821695369902868,0.89869121122637
"majority-vote",0.37540442621274,0.426416151509358,0.399287609055842
"majority-vote",0.906661347642094,0.845383714262517,0.874950940833351
"majority-vote",0.77770035473829,0.404235922834241,0.531965092452892
"majority-vote",1,0.984578550905111,0.992229358173878
"majority-vote",1,0.55504257813685,0.713861582879442
"majority-vote",1,0.670214592274678,0.802549080069894
"majority-vote",1,1,1
"majority-vote",1,0.0149828152361743,0.029523288495654
"majority-vote",0.999268116767571,0.325335553152581,0.490859949883595
"majority-vote",1,0.381776301995741,0.552587711114064
"majority-vote",0.992796638431268,0.889392675269455,0.938254246611142
"majority-vote",0.982316952832051,0.515856346730873,0.676469717845832
"majority-vote",0.976528085753776,0.915671650367995,0.945121243643716
"majority-vote",0.915715679831113,0.722984128175303,0.808016085929217
"majority-vote",1,0.985843883959725,0.992871485943775
"majority-vote",0.919630721362483,0.975241106719368,0.946619891839922
"majority-vote",0.969368900290183,0.728237677036304,0.831677922985325
"majority-vote",0.81232163119213,0.733018182379584,0.770635067283784
"majority-vote",0.907763527579229,0.896942028888636,0.90232033392924
"majority-vote",1,0.668716536315981,0.801474093128248
"majority-vote",0.995861757624398,0.783311266433726,0.876890245085235
"majority-vote",1,0.51874629688898,0.683124361128106
"majority-vote",0.975607568827908,0.803376550772597,0.881154851150231
"majority-vote",1,0.918512214963907,0.95752553233672
"majority-vote",0.642721245767109,0.73317932129969,0.684976717119911
"majority-vote",1,0.996036349574633,0.998014239356807
"majority-vote",1,0.722426826904439,0.838847625478281
"majority-vote",1,1,1
"majority-vote",1,0.806775240735337,0.893055453213969
"majority-vote",0.955397291607101,1,0.977189950817493
"majority-vote",1,0.765117148756971,0.866930729550479
"majority-vote",1,0.873277758606595,0.93235266857187
"majority-vote",1,0.716129032258065,0.834586466165414
"majority-vote",1,0.778468071720667,0.875436657086005
"majority-vote",0.909943545513044,0.714000149429038,0.800150681937866
"majority-vote",0.984429594689029,0.927931406317096,0.955345918202014
"majority-vote",1,0.483536363802298,0.651869917853575
"majority-vote",1,0.559047081287315,0.717165104245224
"majority-vote",1,0.457927742708249,0.628189901726682
"majority-vote",1,0.720861459337834,0.837791392707711
"majority-vote",0.809676855131401,0.573399624068167,0.671356083819354
"majority-vote",0.946618399771409,1,0.97257726515127
"majority-vote",0.682056731654255,1,0.810979462010739
"majority-vote",1,0.870958389368505,0.931029139202262
"majority-vote",0.923594751499567,0.936612631468099,0.930058141401507
"majority-vote",0.258279618769421,0.9777002168135,0.408615144033116
"majority-vote",1,0.472419357869605,0.641691316192872
"majority-vote",0.969329280360689,0.646880370606475,0.775939041997677
"majority-vote",0.912843420959345,0.989550701219576,0.949650586892468
"majority-vote",0.195711480591585,0.986490273008217,0.326623558680648
"majority-vote",0.328431213890951,0.890015895030425,0.479805809619178
"majority-vote",0.676095975429513,0.961877783970545,0.794056308735664
"majority-vote",0.835199062720165,0.79507430515288,0.814642902892938
"majority-vote",0.833853710481667,0.964220583571202,0.8943111127198
"majority-vote",0.776686315778565,0.876113778877325,0.82340941934752
"majority-vote",0.962406699853257,0.781989649061884,0.86286820990092
"majority-vote",0.997081570115278,0.946731183510944,0.971254266308517
"majority-vote",0.770885639976911,0.960314401996292,0.855236326725338
"majority-vote",0.809021185723401,0.710683002634401,0.756670422927571
"majority-vote",1,0.767178718668324,0.868252554836604
"majority-vote",1,0.973889717675569,0.986772167618777
"majority-vote",1,0.835919666507015,0.910627716186972
"majority-vote",1,0.92728416410911,0.96227030904677
"majority-vote",1,0.86298127544864,0.926451904612749
"majority-vote",1,0.948494453248811,0.97356649044327
"majority-vote",0.991108467545144,0.801992259283414,0.886577432253142
"majority-vote",0.960756928602631,0.45922112815564,0.621417885348851
"majority-vote",0.582659732748013,0.784339682749222,0.66862230481363
"majority-vote",0.988381932345141,0.703090108305558,0.821676673523341
"majority-vote",0.856765614874632,0.875009198616528,0.865791312165282
"majority-vote",0.985652797704448,0.5551459405065,0.710256486878801
"majority-vote",0.838877899658335,0.571012378013461,0.679499209169454
"majority-vote",0.761251387347392,0.955417434008594,0.847353709797592
"majority-vote",1,0.766762656842179,0.867986035218394
"majority-vote",0.986945571681543,0.641542886965345,0.777614244635592
"majority-vote",0.924341780258339,0.952033412942195,0.937983259396419
"majority-vote",0.633065807066598,0.793221471960575,0.704151819501307
"majority-vote",0.973760364517847,0.676535561415477,0.798382283493364
"majority-vote",0.828476135997769,0.907407616053389,0.866147349595912
"majority-vote",0.987581561776468,0.875810571728511,0.928343912905837
"majority-vote",1,0.565516387889623,0.722466263865766
"majority-vote",0.821993301818578,0.914446055406013,0.865758460600179
"majority-vote",0.920525188774935,0.902249265474827,0.911295605977873
