"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.489731414637489,0.657476119286456
"majority-vote",1,0.382243525846149,0.553076963210453
"majority-vote",0.963091586605491,0.310066024467266,0.469104495562052
"majority-vote",0.88128146672564,0.410674142539166,0.560266170273703
"majority-vote",1,0.578779859283327,0.733198939522903
"majority-vote",0.962407410706635,0.470998489945286,0.632469054227861
"majority-vote",1,0.325181104777929,0.490772323277915
"majority-vote",0.982736526069127,0.501596206171338,0.664186543132052
"majority-vote",1,0.229286365110744,0.373039792221381
"majority-vote",0.692638426621184,0.611877437507737,0.649758024803104
"majority-vote",0.959944751381215,0.337767697977329,0.499707510735098
"majority-vote",0.984652114597544,0.602927752976716,0.747898230562941
"majority-vote",0.965441916189748,0.754868074293458,0.847267392676873
"majority-vote",1,0.159313740159159,0.274841459460814
"majority-vote",1,0.764854663264919,0.866762209019484
"majority-vote",0.990550409028878,0.168076932523318,0.287389513933357
"majority-vote",0.95863653772501,0.915124798352035,0.936375461898656
"majority-vote",0.968375346156099,0.502102348763054,0.661313717942448
"majority-vote",1,0.605622757143634,0.754377395872269
"majority-vote",1,0.787474447249688,0.881102886210588
"majority-vote",0.908377770338069,0.681290674789081,0.778614315474474
"majority-vote",1,0.426344741448142,0.597814440028407
"majority-vote",1,0.0856838720619958,0.157843133285677
"majority-vote",0.808993576017131,0.485965229216689,0.607189583197602
"majority-vote",0.989242685025818,0.330654741144891,0.495641217962923
"majority-vote",0.888888888888889,0.615970533804509,0.727681742394007
"majority-vote",0.916408776514917,0.687973710859935,0.785928731589647
"majority-vote",0.976150627615063,0.658952388914138,0.786784418479474
"majority-vote",1,0.239638877015357,0.386626914432256
"majority-vote",1,0.174452941018885,0.297079491099133
"majority-vote",0.980370041540299,0.537998069915257,0.694742185603204
"majority-vote",1,0.710919668334095,0.83103804520093
"majority-vote",0.95858083752408,0.55700886060679,0.704594417298137
"majority-vote",0.872214643019554,0.466872380997988,0.608194866837146
"majority-vote",0.969743446654169,0.305343243568062,0.464446239931574
"majority-vote",0.990484003281378,0.240909903465061,0.387556580078706
"majority-vote",0.996386630532972,0.215725467270059,0.35466351972389
"majority-vote",0.980603823148329,0.568123360456931,0.719434572055574
"majority-vote",1,0.31308967741091,0.476874782883445
"majority-vote",1,0.317209856058154,0.481639056372426
"majority-vote",0.981901195637892,0.440482440797637,0.608148496928101
"majority-vote",1,0.497898734850692,0.664796255269314
"majority-vote",0.981978435957392,0.334041855197186,0.498505837205681
"majority-vote",1,0.203214864243938,0.33778649230972
"majority-vote",0.910891089108911,0.661577040210415,0.766469754713023
"majority-vote",1,0.249199183074937,0.3989742972158
"majority-vote",1,0.324906414484036,0.490459418011899
"majority-vote",1,0.0349063227496335,0.0674579369790519
"majority-vote",1,0.3112221516276,0.474705451309352
"majority-vote",1,0.367655070542122,0.537642975134641
"majority-vote",1,0.456690905885429,0.627025134900305
"majority-vote",0.959986204889104,0.0850380866578864,0.156236349225695
"majority-vote",0.950239756558972,0.255836859954543,0.403135840946457
"majority-vote",1,0.404005772009518,0.57550443176779
"majority-vote",0.99033730360718,0.909502413688039,0.948200166357583
"majority-vote",1,0.4775834150086,0.646438515968075
"majority-vote",0.982560296846011,0.936643883963611,0.959052821860831
"majority-vote",0.95042194092827,0.747327275928454,0.836726924146771
"majority-vote",1,0.2065853590069,0.342429746001449
"majority-vote",1,0.761305411321088,0.864478592330062
"majority-vote",1,0.553506636744623,0.712589986618271
"majority-vote",0.890383732062712,0.730138231959142,0.802338034691005
"majority-vote",0.981427445945552,0.553978265783705,0.708203011548153
"majority-vote",0.984336136636685,0.309153631598127,0.470527249349311
"majority-vote",0.996095721857648,0.212882355817379,0.350794125723871
"majority-vote",1,0.370192738152046,0.540351335756338
"majority-vote",1,0.650254447683138,0.788065681139121
"majority-vote",0.996577237341569,0.537800385713172,0.698601979828458
"majority-vote",0.987281941377487,0.355323828523843,0.522573054737404
"majority-vote",0.997169954348668,0.987838683868449,0.992482386556957
"majority-vote",1,0.394228447645573,0.565514852765061
"majority-vote",1,0.38876446435237,0.55987098508265
"majority-vote",1,0.675752185943411,0.806506107062576
"majority-vote",0.894052044609665,0.702888624038521,0.787028627665262
"majority-vote",1,0.476456433019528,0.645405339926107
"majority-vote",1,0.573513496792292,0.728959107070179
"majority-vote",1,0.25675155631013,0.408595565322334
"majority-vote",1,0.597630390760471,0.748145996992458
"majority-vote",0.992787470022515,0.645387270518089,0.782251587240255
"majority-vote",0.984302607347097,0.626087725219324,0.765354545291243
"majority-vote",0.996189516129032,0.44228112732637,0.61258924431838
"majority-vote",1,0.559087579786653,0.717198426868565
"majority-vote",0.988249845392703,0.463583660559974,0.631114351606527
"majority-vote",1,0.704265688966774,0.826474056863448
"majority-vote",0.922520661157025,0.603660091960585,0.72978106428351
"majority-vote",1,0.314295496255543,0.478272195485684
"majority-vote",0.728447033480484,0.660681309551071,0.692911266885794
"majority-vote",1,0.489003792584255,0.656820076644076
"majority-vote",0.978610007229942,0.895154187367417,0.935023572653741
"majority-vote",0.776010480209728,0.84020695332103,0.80683376852066
"majority-vote",1,0.231327706317694,0.37573702781282
"majority-vote",0.964613930556667,0.708751687221196,0.817121785622661
"majority-vote",0.99564125283756,0.0419401572635137,0.0804897819400627
"majority-vote",0.967331876270047,0.244365041058896,0.39016702985989
