"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.65339111242795,0.790364853804575
"majority-vote",0.990734682881773,0.698790400043797,0.819539043705003
"majority-vote",0.960842320415244,0.482194238781413,0.642135680248493
"majority-vote",0.882972187340814,0.927275755857306,0.90458183421101
"majority-vote",1,0.85411409121415,0.921317728247069
"majority-vote",0.973633563127717,0.925130938269825,0.948762767709602
"majority-vote",1,0.798938300268082,0.888233131896766
"majority-vote",1,0.853680394984852,0.921065354410061
"majority-vote",1,0.316046178456517,0.480296487509552
"majority-vote",0.417465547514558,0.816621062231519,0.552491463993028
"majority-vote",1,0.597760469310502,0.74824791424269
"majority-vote",0.819890988372093,0.931483957219251,0.872132268718022
"majority-vote",0.864188023101023,0.873692671132769,0.868914356168695
"majority-vote",1,0.728322210494521,0.842808367643587
"majority-vote",1,0.84746306431837,0.917434378728481
"majority-vote",0.964861120669496,0.565853777466972,0.713353362571343
"majority-vote",0.926752202221371,0.979678854600422,0.952480849199176
"majority-vote",0.910920610006003,0.746709847565915,0.820681578014166
"majority-vote",1,0.581249868799463,0.735177760666967
"majority-vote",1,0.874625277615252,0.933120115320199
"majority-vote",0.85288190015155,0.90183033937947,0.876673401069854
"majority-vote",1,0.763902111344415,0.866150231842721
"majority-vote",1,0.306576208347169,0.469281786073528
"majority-vote",1,0.870588964388469,0.930818026795193
"majority-vote",0.982303198816387,0.454968848194544,0.621896676934272
"majority-vote",0.839826540552431,0.760726606295817,0.798321999278391
"majority-vote",0.884034681501648,0.928434267776544,0.905690652009151
"majority-vote",0.837889135254989,0.753106512587908,0.793238831850649
"majority-vote",1,0.280739176228352,0.438401793962609
"majority-vote",1,0.536460898016141,0.698307257553788
"majority-vote",0.97749285838438,0.944361139123512,0.96064141232995
"majority-vote",1,0.74765012174587,0.855606179340956
"majority-vote",0.870027096004502,0.769835987461276,0.816870841625565
"majority-vote",0.833769286885221,0.812975486727106,0.823241102914469
"majority-vote",0.877416372864407,0.617122523381844,0.724602628193373
"majority-vote",0.990722804158892,0.32766095532515,0.492453245328442
"majority-vote",1,0.66017555585054,0.795308126931575
"majority-vote",0.870615268743581,0.723182101405006,0.79007958145466
"majority-vote",1,0.584289419810375,0.737604395389208
"majority-vote",1,0.764938543415473,0.866816067074131
"majority-vote",0.981849924237433,0.533239617898745,0.691129156229398
"majority-vote",0.826457908230873,0.614068879664733,0.704606239969721
"majority-vote",0.793296571994771,0.432301995867558,0.559634615086715
"majority-vote",0.990965435427473,0.663087806520736,0.794529559570301
"majority-vote",0.36873087588449,0.432307267435685,0.397996122162379
"majority-vote",1,0.459753736078701,0.629905887158372
"majority-vote",0.858199197360517,0.369357357079511,0.516444128359423
"majority-vote",1,0.994366068613932,0.997175076594648
"majority-vote",0.988650303231797,0.488909891552238,0.654268995933252
"majority-vote",1,0.670214592274678,0.802549080069894
"majority-vote",0.965111380409738,0.983846664599852,0.97438897159924
"majority-vote",1,0.0137921596515656,0.0272090477722887
"majority-vote",0.951446670152984,0.27239155456123,0.423529895261438
"majority-vote",0.995350819418078,0.387901456980062,0.558246734375792
"majority-vote",0.988147932231886,0.89035848042124,0.936707892448203
"majority-vote",1,0.549379819876373,0.709160933721479
"majority-vote",0.99448888208504,0.896096651337727,0.942732440584824
"majority-vote",0.86986744458549,0.703847885632809,0.778100524149285
"majority-vote",1,0.865251502597525,0.927758537004352
"majority-vote",0.971636432054438,0.939587367966653,0.955343186710488
"majority-vote",0.967202414946561,0.600732515778282,0.741140373381531
"majority-vote",0.726302317290846,0.958101402584197,0.826252353501256
"majority-vote",0.882375555736008,0.94197593007825,0.911202190209264
"majority-vote",0.984573467899766,0.66221418626599,0.791842853831234
"majority-vote",0.996095721857648,0.907794544840177,0.949897458123335
"majority-vote",1,0.49740100530452,0.664352439383284
"majority-vote",0.975113971574149,0.963063456420492,0.96905125227855
"majority-vote",0.997173069769913,0.93165238483926,0.963299884215668
"majority-vote",0.663979688206,0.732589275833596,0.696599181960997
"majority-vote",0.992104120198654,1,0.996036412092477
"majority-vote",1,1,1
"majority-vote",1,0.807666328942925,0.893601120971509
"majority-vote",1,0.751431645754304,0.858077045228538
