"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.403138690181695,0.574624152270353
"majority-vote",0.996626984126984,0.297902470143922,0.458695844121572
"majority-vote",0.967511520737327,0.306501354585865,0.465526836388045
"majority-vote",0.74443874279415,0.574855704076878,0.648748061732533
"majority-vote",0.966828983668611,0.556559308161015,0.706448478233151
"majority-vote",0.940293560606061,0.417027824579126,0.577797686421637
"majority-vote",1,0.461676189449605,0.631707888220372
"majority-vote",0.902190524707081,0.507268954300296,0.649402484944232
"majority-vote",0.971504559270517,0.536666431060902,0.691398903606455
"majority-vote",0.647173157137745,0.534717215034277,0.585595138732999
"majority-vote",0.96316758747698,0.179036622433094,0.301946482428893
"majority-vote",0.95672514619883,0.483329258439983,0.642216368983844
"majority-vote",0.883035757139429,0.52703527934099,0.660095817716662
"majority-vote",1,0.298251556242583,0.459466510644188
"majority-vote",0.981535353535353,0.799492947618272,0.881210694385068
"majority-vote",0.984311554078996,0.299693757623449,0.459487239851033
"majority-vote",0.821995328661995,0.87473154078568,0.847543883822855
"majority-vote",0.946612751992499,0.427546217686168,0.589044951360362
"majority-vote",1,0.565629355978005,0.722558444395893
"majority-vote",0.986928104575163,0.490809145185222,0.655587912457849
"majority-vote",0.786416981767778,0.585015828205355,0.670928066702218
"majority-vote",0.991458281752909,0.272142800295409,0.427062364864284
"majority-vote",1,0.0781276788602796,0.144932145593128
"majority-vote",0.868583162217659,0.407840016294725,0.555055685286174
"majority-vote",0.976760563380282,0.160816533614968,0.276164575376074
"majority-vote",0.837425983977708,0.316485969387755,0.459365332955761
"majority-vote",0.906310520836212,0.696690340255558,0.787794692397766
"majority-vote",0.964777327935223,0.497854357247872,0.656786806073304
"majority-vote",1,0.206664227790988,0.342538086455623
"majority-vote",0.997058823529412,0.12258074420542,0.218320638403451
"majority-vote",0.930189813047569,0.60535961205392,0.73341741419462
"majority-vote",0.937743190661479,0.423872135150824,0.583840679395555
"majority-vote",0.969888824251826,0.454101232866598,0.61858256472315
"majority-vote",0.877769516728625,0.485265267802971,0.625003946250686
"majority-vote",0.963705936920223,0.387676361494497,0.552924234118128
"majority-vote",0.994256724418493,0.266184334851243,0.419941199018137
"majority-vote",0.928571428571429,0.290894247013792,0.443007280845651
"majority-vote",0.927836248258783,0.611096071271368,0.73687072381093
"majority-vote",1,0.306845413936095,0.469597108677002
"majority-vote",0.993103448275862,0.431061442260542,0.60117842754356
"majority-vote",0.940593241345121,0.38444876172679,0.545808972221833
"majority-vote",0.962765957446808,0.630564908018843,0.762034352762882
"majority-vote",0.902863342098151,0.37648269995585,0.531384656771271
"majority-vote",0.991341991341991,0.217410485421766,0.356612536809331
"majority-vote",0.92367306606437,0.610832620055361,0.735363373524371
"majority-vote",0.957937584803257,0.117403063659973,0.209170568250463
"majority-vote",0.966931216931217,0.259904372339298,0.409687578726359
"majority-vote",1,0.0283255151812178,0.0550905618173367
"majority-vote",0.941358274936777,0.2896328875881,0.442973635758139
"majority-vote",0.977611940298508,0.328801933976383,0.492096268997396
"majority-vote",1,0.243353981960963,0.391447625521987
"majority-vote",0.854085150478213,0.200669435699978,0.324983247159334
"majority-vote",0.89229491447178,0.331539578018562,0.48344948802694
"majority-vote",0.997628458498024,0.400991070726862,0.572049932668127
"majority-vote",0.985611257108073,0.863959013892931,0.920784403949149
"majority-vote",1,0.516759280814637,0.681399200718377
"majority-vote",0.988652482269504,0.88713983129922,0.935149365939641
"majority-vote",0.923968381564845,0.61400369338137,0.737750714840855
"majority-vote",0.963433930225378,0.315767710131872,0.475642488897459
"majority-vote",0.969230769230769,0.674886804281258,0.795710801947017
"majority-vote",0.977164622816797,0.68732382781703,0.807008938639464
"majority-vote",0.901538753799392,0.742452301317113,0.814298253511466
"majority-vote",0.948624950179354,0.779022229779789,0.855498660242583
"majority-vote",0.897770723104056,0.698721748636216,0.785837629209589
"majority-vote",0.963812067151107,0.251870737162471,0.399374006078015
"majority-vote",0.992458521870287,0.45600712693104,0.624893188914515
"majority-vote",0.966789667896679,0.618530874164971,0.754408010937816
"majority-vote",0.963289917993246,0.394767720178181,0.560028903204502
"majority-vote",0.963284532879188,0.28377721422483,0.438403634593278
"majority-vote",0.99143604971985,0.968212191066236,0.979686507019495
"majority-vote",1,0.3570042883398,0.526165306045672
"majority-vote",1,0.355166428425567,0.524166509700509
"majority-vote",0.994354838709677,0.565594787773713,0.721051378100705
"majority-vote",0.909747292418773,0.57874219353685,0.707440863434285
"majority-vote",1,0.431591602158105,0.602953526002089
"majority-vote",0.994791666666667,0.4807653312359,0.648245165473836
"majority-vote",1,0.215133101851852,0.354089772591975
"majority-vote",0.994339622641509,0.482714344725725,0.649918025993
"majority-vote",0.9588730904415,0.59766119653212,0.736355431874185
"majority-vote",0.977380952380952,0.41900899107528,0.586557370557539
"majority-vote",0.964440321583179,0.381853879462033,0.547094799963087
"majority-vote",0.985271317829457,0.514813333915554,0.676269584323932
"majority-vote",0.981530343007916,0.619631018602549,0.759681891918231
"majority-vote",0.857788296041308,0.622794446932378,0.721642596407877
"majority-vote",0.847125322997416,0.458500471920717,0.59497501027032
"majority-vote",0.941424099571672,0.363978279737697,0.524984372170354
"majority-vote",0.586198830409357,0.734986295712248,0.652214588849026
"majority-vote",0.969187675070028,0.497812142419259,0.657768852021653
"majority-vote",0.907370417820591,0.810811843787613,0.856377926731515
"majority-vote",0.704258802414667,0.769763244792536,0.735555539277785
"majority-vote",0.994152046783626,0.178933885111834,0.303281257214375
"majority-vote",0.881349083431399,0.536190443839294,0.666748188859773
"majority-vote",0.934555680539933,0.0556474236460364,0.105040300633209
"majority-vote",0.900566818423544,0.163144081340511,0.276244506491463
"majority-vote",0.708935559355433,0.251470814511796,0.371252435215787
"majority-vote",0.860269694057494,0.105316707985085,0.187659585855429
"majority-vote",0.879819925621452,0.288030153566856,0.43398493146322
"majority-vote",0.995055264688772,0.684381191812613,0.810982880990657
"majority-vote",0.932974804590525,0.920444865609347,0.926667481127601
"majority-vote",0.989463228850021,0.848766082430345,0.913730211248735
"majority-vote",0.99455068430972,0.842326836131534,0.912131290153541
"majority-vote",0.860278393647652,0.929240182739353,0.893430515076118
"majority-vote",0.959249198264478,0.383577675574754,0.548017894094197
"majority-vote",0.947076971196224,0.583776843357814,0.722317963224822
"majority-vote",0.991452991452991,0.554845878908171,0.711510067016197
"majority-vote",1,0.695818430522914,0.820628456441949
"majority-vote",1,0.706285638822403,0.827863310517983
"majority-vote",0.837089880991518,0.529375381038003,0.648585495769988
"majority-vote",1,0.870360238351243,0.930687276712513
"majority-vote",0.869450158893348,0.579321224079845,0.695335283739284
"majority-vote",0.945823109163528,0.421523932236911,0.583154187055271
"majority-vote",0.889875398435236,0.390666442445789,0.542964618614164
"majority-vote",0.993798076923077,0.320152867689954,0.484290993565802
"majority-vote",0.992307692307692,0.252130391545406,0.402094616423827
"majority-vote",0.975531914893617,0.353632283512697,0.519092493037322
"majority-vote",1,0.399058148741291,0.570466851717803
"majority-vote",0.771476238624874,0.643968552713975,0.701979250452516
"majority-vote",0.976689189189189,0.545400951789591,0.699941743323878
"majority-vote",0.986348122866894,0.448951047004306,0.617044908500242
"majority-vote",0.933383954907859,0.720045429637959,0.812951381063571
"majority-vote",0.914340202362664,0.449325097723448,0.602546681730683
"majority-vote",0.824283838135106,0.433645874364938,0.568310426506398
"majority-vote",0.963789176027021,0.394049932272366,0.559390368442018
"majority-vote",0.921590909090909,0.323742130658234,0.479161469231476
"majority-vote",0.99546485260771,0.419538124139492,0.590296223785892
"majority-vote",0.944469546358214,0.544438817702716,0.6907152858931
"majority-vote",0.892815420560748,0.415705474576662,0.567279069815072
"majority-vote",1,0.320738165691029,0.485695308915699
"majority-vote",0.737178505447201,0.717992962660132,0.727459259249803
"majority-vote",0.981099656357388,0.536505893845961,0.693679260747901
"majority-vote",0.866666666666667,0.445738396051876,0.588700273849024
"majority-vote",0.997404844290657,0.169432487635253,0.289659542635114
"majority-vote",0.984271259524218,0.396688718826651,0.565475192676948
"majority-vote",0.957311193014439,0.382122682037901,0.546216319346539
"majority-vote",0.99615806805708,0.431705898049589,0.602364543931349
"majority-vote",1,0.397030438010393,0.56839196513976
"majority-vote",1,0.201773448493661,0.335792821428315
