"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.838742542277691,0.377277997945804,0.520450266546224
"majority-vote",0.998080348915781,0.0804756483465926,0.148942036175896
"majority-vote",0.942702656988369,0.0754527184290282,0.139722246441768
"majority-vote",0.920659552555261,0.33593803675653,0.492257131857062
"majority-vote",0.946124144006774,0.157473013410474,0.270006168493277
"majority-vote",0.919227419708088,0.126703682375781,0.222709696242426
"majority-vote",0.975907499484395,0.0901384283905426,0.165033730645022
"majority-vote",0.954767620094282,0.294483297610103,0.450130735518494
"majority-vote",0.969099818358467,0.268770569231313,0.420828404061449
"majority-vote",0.956531795838766,0.314039749892511,0.472840757277547
"majority-vote",0.943077808664861,0.0964067517319758,0.174931060311621
"majority-vote",0.988608527531592,0.376431468812135,0.545249019949172
"majority-vote",0.916631148498403,0.428312051093243,0.583822673594705
"majority-vote",0.963262359149157,0.0825608748186915,0.152086472107801
"majority-vote",0.929251792720877,0.246806892170648,0.390024324384113
"majority-vote",0.938378091563332,0.129925648420635,0.228248535406071
"majority-vote",0.914548219041413,0.375385143411863,0.532287673696571
"majority-vote",0.992373201812651,0.116439055812376,0.208423018122237
"majority-vote",1,0.256866939677217,0.408741660025181
"majority-vote",0.997084706684676,0.144805821874779,0.252885310490129
"majority-vote",0.757704839379948,0.390504942471489,0.515389242260817
"majority-vote",0.995136474363814,0.12161184469948,0.216737075506197
"majority-vote",1,0.0184675533206152,0.0362653739147674
"majority-vote",0.956631275751932,0.236307524456117,0.378995416279211
"majority-vote",0.998473096926464,0.171708830842222,0.29302562966012
"majority-vote",0.941331998074805,0.70119554497776,0.803709875291806
"majority-vote",0.904613526029813,0.208467528085095,0.338847822351505
"majority-vote",0.871242332380438,0.198723949337721,0.323630230371043
"majority-vote",0.950287824842778,0.178275929052475,0.300228399603246
"majority-vote",0.960756664352366,0.111864402228205,0.200395970754447
"majority-vote",0.977491465321703,0.311557485322546,0.472510811490398
"majority-vote",0.975943630645115,0.111223999220294,0.199690186926117
"majority-vote",0.944875756798396,0.199658482605455,0.329658044920197
"majority-vote",0.928479745812318,0.172287491062289,0.29064354488301
"majority-vote",0.99970004392214,0.161622739274335,0.278259002388028
"majority-vote",0.999014769477051,0.10606201923048,0.191764997282648
"majority-vote",0.963497016591855,0.162340510218552,0.277863534555843
"majority-vote",0.947856347756345,0.31760343970649,0.475783488938225
"majority-vote",0.97941380743027,0.180738517698107,0.305163030636375
"majority-vote",0.97879963296819,0.112676627480809,0.202089308982204
"majority-vote",0.993515254736547,0.209173210587146,0.345587043681537
"majority-vote",0.93798288774405,0.410676076945443,0.571244684781185
"majority-vote",0.968578983237345,0.304954019160578,0.463862425640389
"majority-vote",0.979068836959572,0.101116544029734,0.18330197557366
"majority-vote",0.964751323575359,0.871708259528741,0.915872807535949
"majority-vote",0.99253070828746,0.381795543598162,0.551461198952658
"majority-vote",0.955229424068524,0.376285338983134,0.539894618695029
"majority-vote",1,0.0187577942734113,0.0368248358517632
"majority-vote",0.929367263812181,0.205689974558657,0.336831522476439
"majority-vote",0.783688841382966,0.312955397481582,0.447291189184243
"majority-vote",0.980838067422934,0.0538416620103322,0.102079803461462
"majority-vote",0.956013376309889,0.066387594049187,0.124153692674535
