"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.879830290532298,0.545952016814492,0.673798684547367
"majority-vote",0.973432213665066,0.217442484298095,0.35547907634137
"majority-vote",0.951119490335095,0.217519042352873,0.354064314865583
"majority-vote",0.828957542150901,0.505504897605095,0.628031310556157
"majority-vote",0.956761204470229,0.540071722468826,0.690417296934067
"majority-vote",0.938784492042797,0.393584032026102,0.55463721771721
"majority-vote",0.984220421950948,0.275265300501938,0.430210085559118
"majority-vote",0.977428728152244,0.558408874474779,0.710758578945091
"majority-vote",0.99734245100395,0.453239761314432,0.623246653106712
"majority-vote",0.965390499092704,0.692800640282933,0.806690061251105
"majority-vote",0.993503480278422,0.203251665290561,0.337464580931551
"majority-vote",0.847374347888121,0.861867744404014,0.85455959828461
"majority-vote",0.882383088036096,0.784962631343977,0.830826795651911
"majority-vote",1,0.211826195368201,0.349598310678273
"majority-vote",0.82056371462529,0.690663123747023,0.750030483824613
"majority-vote",0.993178986826444,0.29339917037953,0.452981249745575
"majority-vote",0.693586292634676,0.815154249907064,0.749472554327941
"majority-vote",0.940375103366264,0.426921077938553,0.587240655367856
"majority-vote",1,0.556371513290834,0.71495977475767
"majority-vote",0.995987007645514,0.70836043407681,0.827903714699956
"majority-vote",0.67718918334489,0.747749660562916,0.710722406295469
"majority-vote",0.979983116346222,0.350296233702176,0.516108732703869
"majority-vote",1,0.103680922094467,0.187882059060531
"majority-vote",0.990159503410248,0.597261365697529,0.745087870235174
"majority-vote",0.999631883692776,0.263187061309438,0.416671255846354
"majority-vote",0.659698975262699,0.774374307579904,0.712451648450791
"majority-vote",0.854405508898117,0.768037065384609,0.808922435966848
"majority-vote",0.893199688570267,0.489891445376879,0.632743390083199
"majority-vote",0.999029971195534,0.287232725274046,0.446182730859802
"majority-vote",0.999566076093761,0.192725038611984,0.323144923642147
"majority-vote",0.987775087956193,0.529459797057815,0.689395165868761
"majority-vote",0.981915640354796,0.57646153119494,0.726443641342985
"majority-vote",0.924419161619182,0.621311575879961,0.74314667120937
"majority-vote",0.918125970342751,0.543601626875691,0.682883421103743
"majority-vote",0.995155802126586,0.350646203393954,0.51857197770512
"majority-vote",1,0.268228747469399,0.422997425353458
"majority-vote",0.943348251852018,0.258672000318238,0.406012758708014
"majority-vote",0.924593194439118,0.609966973680768,0.735026653779017
"majority-vote",1,0.412331257821162,0.583901624406834
"majority-vote",0.986483315821151,0.325059058062342,0.488989671733663
"majority-vote",0.984546369191164,0.390177805311641,0.558873043310652
"majority-vote",0.924610191031528,0.661313708309063,0.771105592677742
"majority-vote",0.939458109707983,0.481946949319253,0.637072405380145
"majority-vote",0.993332519829164,0.201171960150197,0.334583341367494
"majority-vote",0.963168409775207,0.922348890190569,0.94231679957421
"majority-vote",0.937195758910615,0.513390830029785,0.663383643880198
"majority-vote",0.934941946719528,0.519627945841913,0.66799397641841
"majority-vote",1,0.0337053734952026,0.0652127276483758
"majority-vote",0.913131875469442,0.344636477580368,0.500407809379317
"majority-vote",0.829940183007998,0.434679775578011,0.570540121629046
"majority-vote",0.982510037223062,0.300600086710803,0.460354254673014
"majority-vote",0.895188443454088,0.123139768265065,0.216498563453139
"majority-vote",0.904570722543323,0.357968796154328,0.512947258742921
"majority-vote",0.902343494053125,0.447793608709187,0.598552026561764
"majority-vote",0.873206242401162,0.869847678673161,0.871523724851169
"majority-vote",0.996303677760865,0.4225456458108,0.593415768608042
"majority-vote",0.959285059822468,0.867200898273753,0.910921720357196
"majority-vote",0.941416742915263,0.693366234469833,0.798572766088018
"majority-vote",0.936062065450098,0.162747280379525,0.277284782836323
"majority-vote",0.967643492215736,0.584959608621212,0.729139801648282
"majority-vote",0.953954522288053,0.438552942856735,0.600872273323744
"majority-vote",0.916410843181202,0.828366548948151,0.870167267193015
"majority-vote",0.933025473342486,0.800803517473767,0.861872866243327
"majority-vote",0.891175711936749,0.405920961331793,0.557779399423402
"majority-vote",0.977628016450619,0.200670082125697,0.332989919251443
"majority-vote",0.985437868523454,0.649526075996091,0.782974565311387
"majority-vote",0.970295555730234,0.776423212952438,0.86260021521576
"majority-vote",0.902707839605379,0.565934879054051,0.695708827664413
"majority-vote",0.954690499543068,0.354719933138663,0.517252255998095
"majority-vote",0.969724154791385,0.972041321957978,0.970881355802032
"majority-vote",0.701186308829249,0.253036907901182,0.371875285233014
"majority-vote",0.619628589937379,0.306750387876984,0.410353246036306
"majority-vote",0.959833144364512,0.710959995583583,0.816861108371046
"majority-vote",0.888304184185425,0.633469452255075,0.739549630138219
"majority-vote",0.964162249366213,0.530529632205182,0.684444265536001
"majority-vote",0.995771077904267,0.584212777476936,0.736390039901132
"majority-vote",0.944935064935065,0.300386887991757,0.45585979247057
"majority-vote",0.984046243202866,0.573436696070978,0.724615611836367
"majority-vote",0.873548858742655,0.653529505298322,0.74768913888257
"majority-vote",0.982974008048969,0.416877717790782,0.585461950803812
"majority-vote",0.981670052001221,0.518081023569405,0.678225385042271
"majority-vote",0.954955539015873,0.429045314048581,0.592079402599062
"majority-vote",0.999218639011223,0.497848997684496,0.664579188950183
"majority-vote",0.784658914969872,0.784030632300809,0.784344647817229
"majority-vote",0.903668863035887,0.555114055613951,0.687750426850606
"majority-vote",0.987927641513063,0.408911600751358,0.578413121702874
"majority-vote",0.807578462631731,0.618300621889916,0.700376730524265
"majority-vote",1,0.563453628618181,0.720780736063371
"majority-vote",0.94679451386587,0.844352805433011,0.892644167610017
"majority-vote",0.657580946848367,0.824990043913671,0.731833736930716
"majority-vote",0.893295841349711,0.238661795079808,0.376684748921032
"majority-vote",0.937120931211602,0.697953423887138,0.800045282950992
"majority-vote",0.953184864530362,0.0433799895446767,0.0829833588619767
"majority-vote",0.867163467638055,0.23953556972886,0.375380276399154
"majority-vote",0.687428219803348,0.291377900708678,0.40927694949317
"majority-vote",0.865009893038486,0.111625822921618,0.197734814665954
"majority-vote",0.829408970723333,0.320307595078389,0.462141715012305
"majority-vote",0.99687236565748,0.651043745244328,0.787670578829471
"majority-vote",0.907543826141543,0.942350329519572,0.924619628642803
"majority-vote",0.970414750899782,0.92363463973756,0.946446996867097
"majority-vote",1,0.888747376800219,0.94109713952945
"majority-vote",0.87501252203647,0.958057549940225,0.91465390859312
"majority-vote",0.888013766740369,0.38724608749647,0.539309468059748
"majority-vote",0.885576383452642,0.452092561581597,0.598597279480124
"majority-vote",0.870380987437136,0.569394397437667,0.688426907543032
"majority-vote",0.908810894620372,0.693732722682869,0.786838934705318
"majority-vote",0.888390843993307,0.759648107344657,0.818990865081129
"majority-vote",0.831314217647302,0.496325625000604,0.621557948762327
"majority-vote",1,0.907988804973719,0.951775820284466
"majority-vote",0.785699433430792,0.583163032042495,0.669447625938302
"majority-vote",0.840800416713551,0.333558471316994,0.477632697363924
"majority-vote",0.948968430051805,0.377609948518825,0.540246887491048
"majority-vote",0.91039384549787,0.342242718413109,0.497471770322517
"majority-vote",0.985421517678764,0.595807708513406,0.742614323897696
"majority-vote",0.879159395682373,0.470442728711838,0.61291270605122
"majority-vote",0.831941321978265,0.393551021235862,0.534334398229123
"majority-vote",0.751446241265381,0.68154546491473,0.714790986790637
"majority-vote",0.95494689591924,0.608733556501575,0.743512805730998
"majority-vote",0.97250265182339,0.59969155425353,0.741895148237323
"majority-vote",0.94389396895809,0.656932604319912,0.774693191105359
"majority-vote",0.957174721189591,0.457559210958133,0.619146964986839
"majority-vote",0.864053135351404,0.586633065149085,0.698817068871264
"majority-vote",0.948155744147171,0.406962372027084,0.569490889515375
"majority-vote",0.989468530707719,0.308461068542647,0.470306741517729
"majority-vote",0.99866298375011,0.473724675581862,0.642617852702295
"majority-vote",0.93638776137695,0.671412546352077,0.782065394833819
"majority-vote",0.991971847553325,0.295957450245762,0.455896855858709
"majority-vote",0.98383548860152,0.336303085094199,0.501260877660123
"majority-vote",0.85530145165301,0.849901762967944,0.852593057995754
"majority-vote",0.972291049221654,0.633196941789201,0.76693406907209
"majority-vote",0.975001312278006,0.709850429807477,0.821562020319628
"majority-vote",0.998509031392448,0.235182446541082,0.380697769412482
"majority-vote",0.954989518079734,0.563910932860583,0.70910378580641
"majority-vote",0.958997286656343,0.463579628691394,0.625022944303197
"majority-vote",0.994427377560938,0.680638624776037,0.808142105156947
"majority-vote",0.9911927716697,0.364813751062175,0.533331878566541
"majority-vote",0.93609279676678,0.325467607701725,0.483001657425761
"majority-vote",0.985817700272851,0.437493330584635,0.606035728932448
"majority-vote",0.976076626553024,0.697170823046032,0.813378971834711
"majority-vote",1,0.246355346084993,0.395321200906043
"majority-vote",0.958155775478063,0.305243136638544,0.462989909980652
"majority-vote",1,0.206030451616193,0.341667080362844
"majority-vote",0.837910554478529,0.708314330402784,0.767681414438549
"majority-vote",0.739730666033424,0.754348077615126,0.746967866650181
"majority-vote",0.864170370313969,0.692628848605583,0.768948649659562
"majority-vote",0.909146699722266,0.29050848647485,0.44031790927718
